Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,125,-164,2.5
AJ Johnson,-155,115,2.5
Aaron Gordon,-150,100,5.5
Aaron Nesmith,-152,110,3.5
Alex Sarr,-120,-110,7.5
Andrew Nembhard,115,-155,3.5
Anthony Black,-150,110,2.5
Anthony Edwards,-160,104,4.5
Austin Reaves,114,-148,4.5
Bennedict Mathurin,-155,114,3.5
Brook Lopez,-150,110,5.5
CJ McCollum,104,-138,3.5
Cameron Johnson,-114,-114,4.5
Carlton Carrington,-136,100,3.5
Christian Braun,-136,100,4.5
Chuma Okeke,-115,-115,6.5
Coby White,-130,100,3.5
Cory Joseph,139,-182,2.5
Day'Ron Sharpe,109,-141,6.5
DeMar DeRozan,-144,105,3.5
Derrick White,110,-140,4.5
Devin Booker,-106,-125,4.5
Domantas Sabonis,-160,110,11.5
Donte DiVincenzo,-125,-105,3.5
Dorian Finney-Smith,-120,-110,3.5
Franz Wagner,-150,-102,5.5
Gabe Vincent,118,-154,1.5
Gary Trent Jr,-155,107,2.5
Giannis Antetokounmpo,-120,-110,12.5
Grayson Allen,-105,-123,2.5
Guerschon Yabusele,-115,-115,6.5
Immanuel Quickley,-130,-105,3.5
Jaden McDaniels,-130,100,5.5
Jakob Poeltl,-144,108,7.5
Jamal Murray,108,-144,4.5
Jarred Vanderbilt,-106,-122,3.5
Jaxson Hayes,-154,120,5.5
Jayson Tatum,-135,100,7.5
Jordan Poole,-160,104,2.5
Jose Alvarado,-128,-104,2.5
Josh Giddey,-115,-115,8.5
Jrue Holiday,-115,-115,4.5
Julius Randle,-156,100,6.5
Justin Champagnie,-145,104,5.5
Justin Edwards,-166,122,3.5
Keegan Murray,-120,-110,6.5
Kentavious Caldwell-Pope,110,-143,2.5
Keon Johnson,-141,108,4.5
Kevin Durant,-130,100,5.5
Kevin Huerter,-130,100,3.5
Kevin Porter Jr.,-145,108,3.5
Khris Middleton,-105,-130,3.5
Klay Thompson,-120,-110,3.5
Kristaps Porziņģis,-152,100,6.5
Kyle Kuzma,-125,-105,6.5
Kyshawn George,-154,120,4.5
LeBron James,-150,-104,7.5
Luka Dončić,-137,100,7.5
Malik Monk,-145,106,3.5
Marcus Smart,117,-152,2.5
Matas Buzelis,-127,-102,3.5
Michael Porter Jr.,-143,100,7.5
Mike Conley,115,-149,2.5
Myles Turner,-118,-110,6.5
Naji Marshall,-115,-115,6.5
Naz Reid,-118,-110,5.5
Nick Richards,-102,-130,8.5
Nicolas Claxton,-130,-105,8.5
Nikola Vučević,-125,-103,9.5
Noah Clowney,115,-154,3.5
Obi Toppin,-155,113,3.5
Oso Ighodaro,-135,100,5.5
P.J. Washington,114,-145,8.5
Paolo Banchero,105,-140,7.5
Pascal Siakam,-154,114,6.5
Patrick Williams,115,-154,3.5
Quentin Grimes,-150,110,4.5
R.J. Barrett,-135,100,5.5
Royce O'Neale,118,-154,5.5
Rudy Gobert,-105,-125,10.5
Ryan Dunn,-105,-130,4.5
Ryan Rollins,106,-137,3.5
Scottie Barnes,-132,100,6.5
Spencer Dinwiddie,130,-166,3.5
T.J. McConnell,120,-160,2.5
Taurean Prince,100,-130,3.5
Trendon Watford,-110,-120,4.5
Tristan da Silva,-125,-110,2.5
Tyrese Haliburton,-152,114,4.5
Tyrese Martin,-155,113,3.5
Tyus Jones,120,-156,2.5
Wendell Carter Jr,-143,100,7.5
Yves Missi,-152,110,7.5
Zach Collins,-105,-125,4.5
Zach LaVine,-154,114,3.5
Ziaire Williams,-160,112,4.5
Zion Williamson,-154,115,5.5
description,nan,nan,
