Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-165,117,6.5
Aaron Wiggins,-115,-115,1.5
Al Horford,-110,-118,5.5
Alex Caruso,112,-145,3.5
Cameron Payne,-135,100,0.5
Cason Wallace,114,-145,2.5
Chet Holmgren,-115,-115,8.5
Christian Braun,-150,112,5.5
Derrick White,-108,-118,4.5
Isaiah Hartenstein,-140,100,8.5
Isaiah Joe,-155,115,1.5
Jalen Brunson,110,-148,3.5
Jalen Williams,-157,117,5.5
Jamal Murray,105,-140,4.5
Jaylen Brown,-150,104,5.5
Jayson Tatum,100,-130,9.5
Josh Hart,-137,102,9.5
Jrue Holiday,-150,104,3.5
Karl-Anthony Towns,-115,-115,11.5
Kristaps Porzingis,-113,-113,6.5
Luguentz Dort,-154,102,3.5
Luke Kornet,135,-185,2.5
Michael Porter Jr,-102,-130,5.5
Mikal Bridges,-110,-120,3.5
Miles McBride,-110,-119,1.5
Mitchell Robinson,-154,103,4.5
Nikola Jokic,-125,-105,12.5
OG Anunoby,-157,118,4.5
Payton Pritchard,-135,105,2.5
Peyton Watson,-182,138,1.5
Russell Westbrook,-125,-105,4.5
Sam Hauser,-106,-122,1.5
Shai Gilgeous-Alexander,-125,-105,4.5
description,nan,nan,
