Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alperen Sengun,-118,-112,10.5
Amen Thompson,-146,100,8.5
Andrew Wiggins,-160,105,3.5
Anfernee Simons,-145,104,2.5
Anthony Black,100,-135,3.5
Ausar Thompson,-150,105,5.5
Bam Adebayo,-160,-105,9.5
Brandin Podziemski,100,-135,5.5
Brice Sensabaugh,115,-155,3.5
Cade Cunningham,-158,118,5.5
Cameron Payne,-185,135,2.5
Caris LeVert,114,-145,3.5
Chet Holmgren,-110,-120,7.5
Chris Paul,-192,142,2.5
Cody Williams,-120,-110,2.5
Collin Sexton,-135,100,2.5
Cory Joseph,-114,-114,2.5
DaQuan Jeffries,-160,120,3.5
Darius Garland,115,-155,3.5
De'Andre Hunter,110,-145,4.5
DeMar DeRozan,-115,-115,3.5
Dean Wade,112,-148,4.5
Deni Avdija,-112,-115,8.5
Desmond Bane,-115,-115,6.5
Devin Vassell,-115,-115,4.5
Dillon Brooks,100,-132,3.5
Domantas Sabonis,-145,100,11.5
Donovan Clingan,-140,110,9.5
Draymond Green,-110,-119,6.5
Duncan Robinson,-160,120,1.5
Duop Reath,-110,-120,4.5
Dyson Daniels,-120,-110,5.5
Evan Mobley,-105,-130,9.5
Franz Wagner,-110,-120,5.5
Fred VanVleet,107,-139,3.5
Georges Niang,-175,127,2.5
Harrison Barnes,-105,-125,3.5
Isaac Okoro,-119,-109,2.5
Isaiah Collier,105,-140,4.5
Isaiah Hartenstein,-130,100,9.5
Jabari Smith Jr,-200,-146,5.5
Jalen Duren,100,-130,11.5
Jalen Green,-106,-125,4.5
Jalen Williams,-115,-115,4.5
Jaren Jackson Jr,-140,-103,5.5
Jarrett Allen,-170,100,8.5
Jaylen Wells,-135,100,3.5
Jimmy Butler,-159,-105,6.5
Jonathan Kuminga,114,-152,4.5
Jordan Clarkson,-150,110,2.5
Josh Green,125,-165,2.5
Josh Hart,-110,-120,9.5
Jusuf Nurkic,-145,108,4.5
Kai Jones,-130,100,6.5
Karl-Anthony Towns,-125,-103,11.5
Keegan Murray,-145,100,5.5
Kel'el Ware,-144,108,10.5
Keldon Johnson,-155,110,4.5
Kentavious Caldwell-Pope,-162,120,2.5
Keyonte George,-160,114,3.5
Klay Thompson,114,-145,3.5
Kyle Filipowski,100,-130,7.5
LaMelo Ball,108,-143,4.5
Landry Shamet,-165,125,1.5
Luguentz Dort,120,-154,4.5
Luke Kennard,-128,-103,2.5
Malik Monk,-130,-105,3.5
Mark Williams,-160,105,8.5
Matisse Thybulle,-111,-116,2.5
Max Christie,-160,120,3.5
Max Strus,105,-145,4.5
Mikal Bridges,-110,-119,3.5
Miles Bridges,105,-135,7.5
Moses Moody,-115,-115,3.5
Mouhamed Gueye,-150,110,2.5
Naji Marshall,110,-140,6.5
Nick Smith Jr,110,-140,2.5
OG Anunoby,-160,105,4.5
Onyeka Okongwu,-125,-105,9.5
P.J. Washington,-146,100,6.5
Paolo Banchero,-130,100,7.5
Sam Merrill,-125,-106,2.5
Santi Aldama,-120,-110,6.5
Scoot Henderson,-160,116,2.5
Scotty Pippen Jr,115,-149,4.5
Shaedon Sharpe,-160,114,4.5
Shai Gilgeous-Alexander,107,-139,4.5
Spencer Dinwiddie,-154,105,3.5
Stephen Curry,-158,118,4.5
Stephon Castle,-155,105,3.5
Steven Adams,110,-150,6.5
Tari Eason,-105,-125,5.5
Terance Mann,-175,130,3.5
Tim Hardaway Jr,-110,-120,2.5
Tobias Harris,-152,100,5.5
Toumani Camara,-115,-115,5.5
Trae Young,-155,115,2.5
Ty Jerome,-118,-110,2.5
Tyler Herro,-125,-106,4.5
Vincent Williams Jr,-125,-105,4.5
Walker Kessler,-130,100,11.5
Wendell Carter Jr,102,-135,8.5
Zaccharie Risacher,-135,100,3.5
Zach Edey,-146,100,6.5
Zach LaVine,-155,110,3.5
description,nan,nan,
