Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Adem Bona,-110,-118,7.5
Alperen Sengun,100,-130,10.5
Amen Thompson,-105,-125,8.5
Anfernee Simons,-130,-105,2.5
Anthony Edwards,-115,-114,4.5
Ausar Thompson,-112,-120,5.5
Bogdan Bogdanovic,-106,-122,3.5
Brandin Podziemski,-120,-110,5.5
Brook Lopez,-152,-105,5.5
Bruce Brown Jr,-136,102,4.5
Buddy Hield,-175,114,2.5
Caris LeVert,-135,105,3.5
Chris Paul,-172,130,2.5
DaQuan Jeffries,-105,-130,3.5
Darius Garland,-105,-130,3.5
De'Andre Hunter,-149,105,3.5
Dean Wade,-130,-102,3.5
Delon Wright,-155,105,2.5
Deni Avdija,-112,-120,8.5
Dennis Schroder,-130,100,2.5
Devin Booker,-165,124,3.5
Devin Vassell,-130,100,4.5
Dillon Brooks,130,-166,3.5
Donovan Clingan,-145,100,8.5
Donovan Mitchell,107,-141,4.5
Donte DiVincenzo,-115,-115,3.5
Draymond Green,-150,100,6.5
Dyson Daniels,-160,120,6.5
Evan Mobley,-110,-119,9.5
Fred VanVleet,115,-152,3.5
Gary Trent Jr,120,-160,3.5
Georges Niang,110,-140,3.5
Giannis Antetokounmpo,-143,108,12.5
Guerschon Yabusele,-115,-118,6.5
Harrison Barnes,-118,-110,3.5
Isaac Okoro,110,-150,2.5
Isaiah Stewart II,105,-140,5.5
Ivica Zubac,-120,-112,12.5
Ja'Kobe Walter,-118,-112,3.5
Jabari Smith Jr,-120,-110,5.5
Jaden McDaniels,-156,104,5.5
Jalen Duren,-150,100,9.5
Jalen Green,110,-145,5.5
James Harden,-135,100,5.5
Jamison Battle,-122,-106,3.5
Jared Butler,107,-139,3.5
Jarrett Allen,-149,100,8.5
Jeremy Sochan,-115,-115,7.5
Jimmy Butler,-105,-125,6.5
Jonathan Kuminga,-145,-103,4.5
Jordan Hawkins,-135,100,3.5
Jose Alvarado,-140,104,2.5
Josh Hart,-114,-117,9.5
Julian Champagnie,-125,-105,3.5
Julius Randle,-115,-115,6.5
Justin Edwards,-145,105,4.5
Jusuf Nurkic,-110,-120,9.5
Karl-Anthony Towns,-110,-120,11.5
Keldon Johnson,-130,100,5.5
Kelly Olynyk,-103,-130,6.5
Kevin Durant,-115,-115,5.5
Kris Dunn,118,-159,3.5
Kyle Kuzma,-105,-125,6.5
Landry Shamet,-145,105,1.5
Malik Beasley,-127,-102,2.5
Marcus Sasser,-140,-105,1.5
Max Strus,114,-145,4.5
Mikal Bridges,-105,-125,3.5
Mike Conley,-102,-127,2.5
Miles Bridges,115,-155,7.5
Mitchell Robinson,100,-130,5.5
Moses Moody,110,-145,3.5
Naz Reid,-135,100,5.5
Nick Richards,-110,-119,7.5
Nick Smith Jr,-160,106,2.5
Nickeil Alexander-Walker,-130,-105,2.5
Norman Powell,-182,120,2.5
OG Anunoby,-130,100,4.5
Onyeka Okongwu,-154,105,10.5
Oso Ighodaro,-130,-105,4.5
Quentin Grimes,105,-135,4.5
Quinten Post,-120,-110,4.5
R.J. Barrett,-125,-105,5.5
Ron Holland,-160,120,2.5
Royce O'Neale,-111,-116,3.5
Rudy Gobert,-110,-120,11.5
Ryan Dunn,105,-137,4.5
Sam Merrill,100,-133,2.5
Scottie Barnes,-150,105,6.5
Shaedon Sharpe,-154,104,4.5
Simone Fontecchio,113,-147,2.5
Stephen Curry,-110,-118,4.5
Stephon Castle,104,-135,4.5
Steven Adams,-130,100,6.5
Taurean Prince,-121,-109,3.5
Terance Mann,-120,-110,3.5
Tim Hardaway Jr,105,-135,2.5
Tobias Harris,-122,-109,5.5
Toumani Camara,-150,104,4.5
Trae Young,130,-175,3.5
Tyler Kolek,-118,-115,1.5
Tyus Jones,120,-155,2.5
Yves Missi,-129,-104,9.5
Zaccharie Risacher,-150,-105,3.5
description,nan,nan,
