Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-103,-130,3.5
Aaron Nesmith,100,-135,4.5
Alec Burks,-110,-118,2.5
Alex Sarr,-110,-120,6.5
Alperen Sengun,-145,100,9.5
Amen Thompson,-138,-103,7.5
Andrew Nembhard,-175,128,3.5
Anthony Davis,-150,105,9.5
Ausar Thompson,-135,-104,5.5
Bam Adebayo,-136,-103,9.5
Bennedict Mathurin,-120,-108,3.5
Bismack Biyombo,-110,-120,6.5
Brice Sensabaugh,115,-155,3.5
Caris LeVert,-110,-120,3.5
Carlton Carrington,-106,-127,4.5
Cason Wallace,-110,-120,3.5
Chet Holmgren,-145,100,7.5
Chris Paul,-174,128,2.5
Christian Braun,-125,-105,5.5
Collin Sexton,-200,145,2.5
DaQuan Jeffries,-165,122,2.5
Daniel Gafford,-154,100,6.5
Darius Garland,-103,-130,3.5
Davion Mitchell,-140,100,2.5
De'Andre Hunter,-135,100,3.5
DeMar DeRozan,-135,100,3.5
Dean Wade,-105,-125,3.5
Delon Wright,-155,108,3.5
Dennis Schroder,-169,125,2.5
Derrick White,-118,-110,4.5
Devin Vassell,105,-135,4.5
Dillon Brooks,-180,110,2.5
Domantas Sabonis,-135,105,14.5
Donovan Mitchell,-162,-103,4.5
Dyson Daniels,-114,-117,6.5
Evan Mobley,-146,104,8.5
Fred VanVleet,-165,114,2.5
Harrison Barnes,104,-135,3.5
Isaac Okoro,122,-159,2.5
Isaiah Collier,-175,116,2.5
Isaiah Hartenstein,-136,102,9.5
Isaiah Joe,115,-152,3.5
Jabari Smith Jr,-115,-115,5.5
Jalen Duren,-125,-105,10.5
Jalen Green,-135,100,4.5
Jalen Williams,-105,-125,4.5
Jamal Murray,100,-130,4.5
Jarrett Allen,-139,105,9.5
Jaylen Brown,-130,100,4.5
Jayson Tatum,104,-138,8.5
Johnny Juzang,128,-167,3.5
Jonas Valanciunas,-160,118,3.5
Jordan Poole,125,-167,2.5
Josh Green,-175,128,1.5
Josh Hart,102,-136,9.5
Jrue Holiday,110,-145,4.5
Julian Champagnie,-164,120,3.5
Justin Champagnie,-128,-104,7.5
K.J. Martin,-137,106,2.5
Karl-Anthony Towns,-120,-110,11.5
Keegan Murray,-114,-117,6.5
Kel'el Ware,-108,-122,8.5
Keldon Johnson,105,-140,5.5
Kenyon Martin Jr.,-145,106,2.5
Keon Ellis,-167,125,3.5
Keyonte George,125,-165,3.5
Klay Thompson,-172,132,3.5
Kristaps Porzingis,-152,114,7.5
Kyle Filipowski,-130,100,7.5
Landry Shamet,141,-185,2.5
Luguentz Dort,-140,-103,3.5
Malik Beasley,-185,129,2.5
Malik Monk,110,-149,3.5
Mark Williams,-130,100,10.5
Markelle Fultz,100,-130,1.5
Max Christie,-105,-125,2.5
Max Strus,-160,100,3.5
Michael Porter Jr,100,-130,7.5
Mikal Bridges,105,-139,3.5
Miles Bridges,-135,100,6.5
Mouhamed Gueye,105,-135,3.5
Myles Turner,-105,-125,6.5
Naji Marshall,-158,118,5.5
Nick Smith Jr,105,-141,2.5
Nikola Jokic,-140,102,11.5
OG Anunoby,105,-135,5.5
Onyeka Okongwu,-120,-110,9.5
P.J. Washington,-167,104,6.5
Pascal Siakam,-110,-120,6.5
Pelle Larsson,102,-132,3.5
Precious Achiuwa,102,-135,5.5
Sam Merrill,-105,-125,2.5
Shai Gilgeous-Alexander,110,-140,4.5
Spencer Dinwiddie,-106,-125,3.5
Stephon Castle,-139,102,3.5
Steven Adams,-120,-110,5.5
T.J. McConnell,-110,-118,2.5
Tari Eason,-160,110,5.5
Tidjane Salaun,-130,100,5.5
Tim Hardaway Jr,-150,106,2.5
Tobias Harris,-145,100,5.5
Trae Young,115,-154,3.5
Trey Lyles,-140,100,3.5
Tyler Herro,-162,123,4.5
Tyler Kolek,-125,-105,1.5
Tyrese Haliburton,120,-154,3.5
Walker Kessler,-120,-110,9.5
Zaccharie Risacher,-105,-125,3.5
Zach LaVine,100,-135,4.5
description,nan,nan,
