Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,110,-145,5.5
Aaron Gordon,-105,-125,5.5
Aaron Nesmith,110,-150,4.5
Aaron Wiggins,100,-135,5.5
Alex Sarr,-140,-104,7.5
Alperen Sengun,100,-130,10.5
Andrew Wiggins,-165,125,4.5
Anfernee Simons,-155,106,2.5
Anthony Edwards,-145,105,4.5
Ausar Thompson,-130,-105,4.5
Austin Reaves,-156,100,4.5
Bam Adebayo,-125,-105,9.5
Bismack Biyombo,-155,110,5.5
C.J. McCollum,-132,100,3.5
Cade Cunningham,-150,115,5.5
Cameron Payne,-122,-106,1.5
Carlton Carrington,-110,-120,4.5
Cason Wallace,-165,124,3.5
Chet Holmgren,-140,105,8.5
Chris Paul,-148,112,3.5
Christian Braun,114,-145,4.5
Coby White,114,-145,4.5
Cody Williams,-110,-120,3.5
Collin Sexton,120,-154,3.5
Dalton Knecht,-135,100,3.5
Darius Garland,-174,128,2.5
DeMar DeRozan,110,-140,4.5
Deni Avdija,-115,-115,7.5
Dennis Schroder,110,-149,2.5
Desmond Bane,-135,100,6.5
Devin Booker,-110,-120,4.5
Devin Vassell,-115,-115,4.5
Dillon Brooks,-154,108,3.5
Donovan Clingan,-114,-114,10.5
Donovan Mitchell,110,-145,4.5
Donte DiVincenzo,-130,100,3.5
Dorian Finney-Smith,-155,105,3.5
Duncan Robinson,122,-159,2.5
Duop Reath,-145,104,3.5
Evan Mobley,-130,100,8.5
Franz Wagner,105,-135,5.5
Fred VanVleet,-125,-105,3.5
Gabe Vincent,-105,-123,1.5
Guerschon Yabusele,109,-140,6.5
Harrison Barnes,100,-130,3.5
Isaiah Collier,-105,-125,4.5
Isaiah Hartenstein,110,-140,11.5
Isaiah Stewart II,110,-140,5.5
Jabari Smith Jr,103,-133,6.5
Jaden McDaniels,-115,-115,6.5
Jake LaRavia,-115,-112,3.5
Jalen Duren,-130,100,10.5
Jalen Green,-143,100,4.5
Jamal Murray,-125,-110,3.5
Jared Butler,-114,-114,3.5
Jaren Jackson Jr,-140,-102,5.5
Jarred Vanderbilt,-122,-106,3.5
Jarrett Allen,-120,-110,10.5
Jaxson Hayes,-106,-125,6.5
Jaylen Wells,-120,-110,3.5
Jaylin Williams,-146,110,9.5
Jeremy Sochan,107,-139,6.5
Jonas Valanciunas,-149,100,10.5
Jordan Hawkins,-135,100,2.5
Jose Alvarado,-190,140,1.5
Josh Giddey,-135,-102,7.5
Josh Hart,-135,100,10.5
Julian Champagnie,-118,-110,3.5
Julius Randle,-120,-110,6.5
Justin Edwards,-110,-120,4.5
Karl-Anthony Towns,100,-135,12.5
Karlo Matkovic,-115,-118,5.5
Keegan Murray,-145,108,5.5
Keldon Johnson,-160,115,4.5
Kelly Olynyk,-118,-110,5.5
Kenrich Williams,-125,-105,5.5
Kentavious Caldwell-Pope,-114,-114,2.5
Keon Ellis,-118,-110,2.5
Kessler Edwards,-110,-120,5.5
Kevin Durant,-130,-105,6.5
Klay Thompson,-166,125,4.5
Kyle Filipowski,-140,100,9.5
Kyshawn George,-145,105,4.5
Landry Shamet,-114,-114,2.5
Lauri Markkanen,-158,118,5.5
Luka Doncic,-160,102,8.5
Luke Kennard,-110,-120,3.5
Malik Beasley,-125,-105,2.5
Malik Monk,-145,104,3.5
Matas Buzelis,105,-135,4.5
Max Strus,-120,-110,4.5
Michael Porter Jr,-105,-130,7.5
Mikal Bridges,-147,108,3.5
Mike Conley,-235,170,2.5
Miles McBride,-105,-125,3.5
Myles Turner,-105,-125,6.5
Naji Marshall,-132,100,6.5
Naz Reid,-144,104,5.5
Nick Richards,-145,110,7.5
Nickeil Alexander-Walker,-140,105,2.5
Nikola Jokic,100,-130,12.5
Nikola Vucevic,-145,110,8.5
OG Anunoby,-158,118,5.5
Oso Ighodaro,110,-145,6.5
P.J. Washington,-120,-110,8.5
Paolo Banchero,-135,-103,7.5
Pascal Siakam,100,-130,7.5
Patrick Williams,113,-147,3.5
Quentin Grimes,-125,-105,5.5
Ricky Council IV,-136,100,4.5
Royce O'Neale,105,-140,5.5
Rudy Gobert,-135,105,10.5
Ryan Dunn,-114,-114,4.5
Scoot Henderson,-125,-105,3.5
Shaedon Sharpe,-140,102,4.5
Stephon Castle,-141,100,3.5
Tari Eason,102,-136,7.5
Tim Hardaway Jr,-140,100,2.5
Tobias Harris,-135,100,5.5
Toumani Camara,-130,-105,5.5
Tre Jones,-140,101,3.5
Trey Lyles,-120,-110,4.5
Tyler Herro,100,-135,4.5
Tyrese Haliburton,-120,-110,3.5
Tyus Jones,-115,-112,2.5
Wendell Carter Jr,-136,102,8.5
Yves Missi,-140,110,7.5
Zach Collins,106,-137,5.5
Zach Edey,-154,110,7.5
Zach LaVine,-166,130,4.5
Zion Williamson,-160,105,5.5
description,nan,nan,
