Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-118,-110,2.5
Aaron Nesmith,-105,-125,4.5
Al Horford,100,-130,7.5
Andrew Nembhard,-110,-120,3.5
Anthony Black,-110,-118,2.5
Anthony Edwards,-115,-118,6.5
Ausar Thompson,-154,100,4.5
Austin Reaves,-130,100,4.5
Bennedict Mathurin,-145,105,2.5
Bobby Portis,-145,105,8.5
Brook Lopez,-175,110,2.5
Cade Cunningham,-130,100,6.5
Cory Joseph,-105,-125,2.5
Damian Lillard,-148,100,3.5
Dennis Schroder,-105,-123,2.5
Derrick White,-105,-125,4.5
Donte DiVincenzo,-125,-105,3.5
Dorian Finney-Smith,-143,102,3.5
Franz Wagner,-158,118,6.5
Gabe Vincent,-244,180,0.5
Gary Trent Jr,-165,116,2.5
Giannis Antetokounmpo,-145,104,12.5
Jaden McDaniels,-120,-110,5.5
Jalen Brunson,120,-156,3.5
Jalen Duren,-139,105,11.5
Jarred Vanderbilt,-141,108,3.5
Jaxson Hayes,130,-175,2.5
Jaylen Brown,-135,100,5.5
Jayson Tatum,-140,106,9.5
Jonathan Isaac,-155,115,3.5
Josh Hart,-111,-116,9.5
Julius Randle,-158,115,6.5
Karl-Anthony Towns,-102,-125,11.5
Kentavious Caldwell-Pope,-140,100,2.5
Kevin Porter Jr.,110,-145,3.5
Kristaps Porzingis,-120,-110,6.5
Kyle Kuzma,-155,102,3.5
LeBron James,-127,-105,8.5
Luka Doncic,-145,104,8.5
Malik Beasley,120,-160,2.5
Mikal Bridges,125,-165,3.5
Mike Conley,100,-133,2.5
Miles McBride,136,-179,1.5
Mitchell Robinson,-115,-115,5.5
Myles Turner,-154,110,5.5
Naz Reid,-120,-110,5.5
Nickeil Alexander-Walker,-108,-120,2.5
OG Anunoby,-160,114,4.5
Obi Toppin,114,-145,3.5
Paolo Banchero,-140,-102,8.5
Pascal Siakam,-154,108,6.5
Paul Reed Jr,-140,105,3.5
Payton Pritchard,116,-154,3.5
Ron Holland,115,-155,1.5
Rudy Gobert,-125,-103,7.5
Rui Hachimura,102,-134,5.5
T.J. McConnell,105,-140,2.5
Tim Hardaway Jr,132,-170,2.5
Tobias Harris,-130,-105,6.5
Tyrese Haliburton,-110,-120,4.5
Wendell Carter Jr,-130,100,8.5
description,nan,nan,
