Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-115,-115,4.5
Aaron Nesmith,105,-140,4.5
Alec Burks,-150,106,2.5
Alex Caruso,-110,-118,2.5
Alex Sarr,-154,116,6.5
Andrew Nembhard,-120,-110,3.5
Anthony Black,122,-160,3.5
Anthony Davis,-125,-105,9.5
Austin Reaves,-165,124,3.5
Bam Adebayo,-105,-130,10.5
Bismack Biyombo,-110,-118,5.5
Cameron Johnson,102,-136,4.5
Carlton Carrington,-155,-110,4.5
Cason Wallace,-105,-125,3.5
Chet Holmgren,-125,-105,8.5
Chris Paul,-182,115,2.5
Coby White,-137,105,3.5
Cory Joseph,125,-164,2.5
D'Angelo Russell,-109,-119,3.5
DeMar DeRozan,-135,100,3.5
Derrick White,-110,-118,4.5
Desmond Bane,-152,100,5.5
Devin Vassell,-115,-118,4.5
Domantas Sabonis,100,-130,13.5
Dorian Finney-Smith,-155,105,3.5
Franz Wagner,-125,-106,5.5
Gabe Vincent,-102,-127,1.5
Goga Bitadze,-162,122,5.5
Guerschon Yabusele,-102,-127,6.5
Harrison Barnes,115,-155,3.5
Haywood Highsmith,-115,-114,4.5
Isaiah Hartenstein,-148,112,10.5
Isaiah Joe,-115,-115,3.5
Ja Morant,-160,110,3.5
Jalen Williams,110,-150,5.5
Jared Butler,-160,120,3.5
Jaren Jackson Jr,114,-152,5.5
Jaxson Hayes,100,-130,5.5
Jaylen Brown,100,-130,5.5
Jaylen Wells,105,-140,3.5
Jayson Tatum,-150,100,7.5
Jordan Poole,-125,-105,2.5
Josh Giddey,-112,-118,9.5
Jrue Holiday,110,-140,4.5
Justin Champagnie,-105,-125,7.5
Justin Edwards,-110,-120,4.5
Kai Jones,100,-130,6.5
Keegan Murray,-148,105,5.5
Kel'el Ware,-144,100,9.5
Kentavious Caldwell-Pope,-120,-110,2.5
Keon Ellis,124,-160,3.5
Keon Johnson,-144,104,3.5
Kevin Huerter,-172,119,3.5
Klay Thompson,-115,-115,3.5
Kristaps Porzingis,-110,-120,7.5
LeBron James,-118,-112,8.5
Luguentz Dort,114,-145,4.5
Luka Doncic,100,-135,8.5
Malik Monk,-130,-105,2.5
Matas Buzelis,105,-140,4.5
Myles Turner,-105,-125,7.5
Nicolas Claxton,-146,100,7.5
Nikola Vucevic,-160,100,9.5
Obi Toppin,-162,120,3.5
P.J. Washington,-167,116,5.5
Paolo Banchero,105,-135,7.5
Pascal Siakam,104,-135,6.5
Patrick Williams,105,-140,3.5
Quentin Grimes,-110,-120,4.5
Ricky Council IV,128,-172,5.5
Rui Hachimura,-108,-120,4.5
Santi Aldama,-150,100,5.5
Shai Gilgeous-Alexander,-155,102,4.5
Spencer Dinwiddie,125,-164,3.5
Stephon Castle,110,-140,4.5
T.J. McConnell,-140,-105,2.5
Tyler Herro,-135,-103,4.5
Tyrese Haliburton,114,-145,3.5
Wendell Carter Jr,-150,100,7.5
Zach LaVine,-110,-120,3.5
Ziaire Williams,-158,105,4.5
description,nan,nan,
