Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,100,-130,5.5
Aaron Nesmith,-106,-125,4.5
Aaron Wiggins,-175,100,3.5
Alperen Sengun,-120,-110,10.5
Amen Thompson,-165,102,7.5
Andrew Nembhard,-110,-118,3.5
Anfernee Simons,-160,120,2.5
Anthony Davis,-141,106,9.5
Ausar Thompson,-154,110,5.5
Bennedict Mathurin,120,-160,4.5
Bismack Biyombo,-130,100,6.5
Bogdan Bogdanovic,-166,110,2.5
Bradley Beal,-154,-104,2.5
Brandin Podziemski,100,-132,5.5
Brice Sensabaugh,-160,120,4.5
Cade Cunningham,-110,-120,5.5
Cason Wallace,-110,-118,3.5
Chet Holmgren,-136,100,7.5
Chris Paul,-166,115,2.5
Christian Braun,-140,100,4.5
Coby White,-140,102,3.5
Collin Sexton,-114,-117,2.5
DaQuan Jeffries,115,-155,2.5
Daniel Gafford,-110,-120,6.5
Darius Garland,-113,-118,3.5
De'Andre Hunter,105,-143,4.5
DeMar DeRozan,-140,100,3.5
Deni Avdija,-130,100,9.5
Derrick Jones,-174,120,2.5
Derrick White,-105,-125,4.5
Devin Booker,-172,115,3.5
Devin Vassell,100,-130,4.5
Domantas Sabonis,-120,-110,13.5
Donovan Clingan,-145,105,10.5
Donovan Mitchell,105,-135,5.5
Draymond Green,-135,100,6.5
Evan Mobley,-122,-108,9.5
Fred VanVleet,-110,-120,3.5
Harrison Barnes,-110,-120,3.5
Immanuel Quickley,116,-154,3.5
Isaac Okoro,115,-155,3.5
Isaiah Collier,-145,100,3.5
Isaiah Hartenstein,-115,-114,8.5
Ivica Zubac,-122,-109,12.5
Ja'Kobe Walter,-155,115,4.5
Jabari Smith Jr,-112,-118,6.5
Jakob Poeltl,-115,-115,8.5
Jalen Duren,-165,105,10.5
Jalen Green,-105,-125,4.5
Jalen Williams,-120,-110,4.5
Jamal Murray,-140,106,3.5
James Harden,-134,100,4.5
Jarrett Allen,-130,100,9.5
Jaylen Brown,-125,-105,4.5
Jayson Tatum,-130,100,7.5
Jimmy Butler,-120,-110,5.5
Josh Giddey,-148,110,8.5
Jrue Holiday,114,-145,4.5
Julian Champagnie,-154,114,3.5
Jusuf Nurkic,100,-135,5.5
Kawhi Leonard,-104,-129,6.5
Keegan Murray,-120,-110,6.5
Keldon Johnson,-120,-112,5.5
Keon Ellis,110,-150,3.5
Kevin Huerter,-115,-115,3.5
Keyonte George,-140,105,3.5
Klay Thompson,115,-154,3.5
Kris Dunn,104,-137,3.5
Kristaps Porzingis,-180,110,7.5
Kyle Filipowski,-145,100,10.5
Luguentz Dort,-145,100,3.5
Malik Beasley,-185,116,2.5
Malik Monk,-130,-105,3.5
Mark Williams,-135,100,9.5
Matas Buzelis,-154,100,4.5
Max Strus,-157,117,4.5
Michael Porter Jr,-125,-105,6.5
Miles Bridges,-145,100,5.5
Moses Moody,-155,105,2.5
Myles Turner,-122,-108,6.5
Nick Richards,-135,100,7.5
Nick Smith Jr,145,-190,2.5
Nicolas Batum,-135,100,2.5
Nikola Jokic,-150,-105,11.5
Nikola Vucevic,-109,-121,9.5
Norman Powell,-150,107,2.5
Obi Toppin,100,-130,4.5
Orlando Robinson,105,-135,6.5
Oso Ighodaro,-120,-110,4.5
P.J. Washington,-154,-108,5.5
Pascal Siakam,-118,-112,6.5
Patrick Williams,105,-135,3.5
Ryan Dunn,-160,110,3.5
Sam Merrill,115,-150,3.5
Scottie Barnes,-150,105,6.5
Seth Curry,114,-145,2.5
Shaedon Sharpe,-115,-115,5.5
Shai Gilgeous-Alexander,-140,105,5.5
Spencer Dinwiddie,-158,110,2.5
Stephen Curry,-166,122,3.5
Stephon Castle,-141,106,5.5
Steven Adams,-125,-105,5.5
T.J. McConnell,-140,105,2.5
Tari Eason,-115,-115,6.5
Thomas Bryant,-155,115,3.5
Tidjane Salaun,-140,-105,4.5
Tim Hardaway Jr,-150,105,2.5
Toumani Camara,100,-135,5.5
Tyrese Haliburton,-105,-125,3.5
Tyus Jones,-165,130,1.5
Zach LaVine,-145,105,3.5
description,nan,nan,
