Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-280,100,4.5
Aaron Wiggins,-110,-120,2.5
Alex Caruso,-135,100,3.5
Andrew Nembhard,110,-145,3.5
Ben Sheppard,115,-154,1.5
Bennedict Mathurin,-135,100,2.5
Cason Wallace,-195,143,2.5
Chet Holmgren,-185,104,9.5
Isaiah Hartenstein,-180,-130,6.5
Jalen Williams,-170,130,5.5
Kenrich Williams,100,-135,2.5
Luguentz Dort,-120,-110,3.5
Myles Turner,-150,105,4.5
Obi Toppin,-160,102,5.5
Pascal Siakam,-185,-125,7.5
Shai Gilgeous-Alexander,-160,114,4.5
T.J. McConnell,-165,123,3.5
Tyrese Haliburton,110,-140,4.5
description,nan,nan,
