Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alperen Sengun,-138,104,10.5
Amen Thompson,-150,100,6.5
Andrew Wiggins,-117,-114,4.5
Bam Adebayo,-135,100,10.5
Brandin Podziemski,-115,-115,5.5
Darius Garland,-175,135,3.5
Davion Mitchell,-159,120,3.5
De'Andre Hunter,-152,101,3.5
Dillon Brooks,-103,-130,3.5
Donovan Mitchell,118,-154,5.5
Draymond Green,-125,-104,6.5
Duncan Robinson,-110,-118,1.5
Evan Mobley,-120,-110,9.5
Fred VanVleet,106,-137,3.5
Haywood Highsmith,-136,-101,3.5
Jabari Smith Jr,-140,100,5.5
Jalen Green,-155,104,4.5
Jarrett Allen,-110,-120,10.5
Jimmy Butler,-140,100,5.5
Kel'el Ware,-140,-101,5.5
Max Strus,-120,-110,4.5
Moses Moody,-140,-102,2.5
Nikola Jovic,-136,100,3.5
Sam Merrill,112,-145,2.5
Stephen Curry,-162,110,4.5
Steven Adams,-115,-115,6.5
Tari Eason,100,-135,5.5
Ty Jerome,-174,115,2.5
Tyler Herro,-160,110,4.5
description,nan,nan,
