Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,105,-143,4.5
Andrew Nembhard,110,-143,4.5
Anthony Edwards,-162,110,4.5
Ausar Thompson,-130,-102,5.5
Brook Lopez,-155,120,5.5
Cade Cunningham,100,-135,5.5
Cameron Payne,120,-156,2.5
Caris LeVert,-118,-110,4.5
De'Andre Hunter,115,-149,4.5
Dean Wade,-145,109,4.5
Dennis Schroder,102,-132,2.5
Desmond Bane,-135,100,5.5
Donte DiVincenzo,105,-140,3.5
Dyson Daniels,-135,105,6.5
Georges Niang,-174,130,2.5
Giannis Antetokounmpo,-145,-105,10.5
Isaac Okoro,-110,-118,3.5
Ja Morant,-109,-122,4.5
Jaden McDaniels,-175,134,3.5
Jalen Brunson,-174,128,2.5
Jalen Duren,-109,-122,10.5
Jaren Jackson Jr,100,-130,5.5
Jarrett Allen,-130,100,5.5
Julius Randle,-145,105,7.5
Karl-Anthony Towns,-149,105,12.5
Keion Brooks Jr.,-120,-110,5.5
Keon Johnson,-127,-105,3.5
Kyle Kuzma,-162,120,5.5
Landry Shamet,-115,-115,2.5
Luke Kennard,105,-145,2.5
Malik Beasley,-175,127,3.5
Maxwell Lewis,-120,-110,3.5
Mikal Bridges,-134,100,3.5
Mike Conley,105,-135,2.5
Miles McBride,-110,-121,3.5
Mouhamed Gueye,-162,122,3.5
Myles Turner,-135,-102,6.5
Naz Reid,100,-130,5.5
Nickeil Alexander-Walker,-125,-105,2.5
Nicolas Claxton,-120,-110,6.5
Onyeka Okongwu,-110,-120,11.5
Pascal Siakam,-117,-114,6.5
Precious Achiuwa,-103,-130,8.5
Rudy Gobert,-134,100,11.5
Ryan Rollins,-122,-106,3.5
Sam Merrill,-118,-115,3.5
Santi Aldama,-154,100,5.5
Scotty Pippen Jr,-175,128,3.5
Taurean Prince,117,-152,3.5
Terance Mann,115,-150,4.5
Tim Hardaway Jr,-118,-115,2.5
Tobias Harris,-141,100,5.5
Trae Young,-105,-125,3.5
Trendon Watford,112,-150,4.5
Ty Jerome,104,-135,3.5
Tyrese Haliburton,-117,-114,3.5
Vincent Williams Jr,-115,-115,4.5
Vit Krejci,115,-150,3.5
Yves Missi,105,-135,8.5
Zaccharie Risacher,110,-146,3.5
Zach Edey,-165,110,10.5
Ziaire Williams,-149,-104,3.5
description,nan,nan,
