Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alec Burks,120,-156,2.5
Andrew Wiggins,-112,-120,5.5
Anthony Davis,-120,-108,11.5
Bam Adebayo,100,-134,10.5
Brandon Williams,-130,100,1.5
Caleb Martin,-145,105,1.5
Caris LeVert,-154,110,3.5
Daniel Gafford,-115,-115,5.5
Dante Exum,128,140,2.5
Davion Mitchell,-148,102,2.5
Dereck Lively II,-166,-103,4.5
Desmond Bane,-155,108,5.5
Duncan Robinson,-143,-105,1.5
Dyson Daniels,104,-132,7.5
Georges Niang,-159,110,2.5
Haywood Highsmith,-156,120,2.5
Ja Morant,-166,-117,3.5
Jaren Jackson Jr,-135,-102,5.5
John Konchar,-135,100,2.5
Kel'el Ware,-140,110,7.5
Klay Thompson,-166,110,2.5
Kyle Anderson,105,-145,3.5
Luke Kennard,128,-167,2.5
Max Christie,-110,-118,1.5
Mouhamed Gueye,-110,-120,4.5
Naji Marshall,-160,118,3.5
Onyeka Okongwu,-135,100,10.5
P.J. Washington,-130,100,6.5
Santi Aldama,-115,-115,6.5
Scotty Pippen Jr,-172,115,3.5
Terance Mann,-101,-128,2.5
Trae Young,-178,128,2.5
Tyler Herro,-160,108,4.5
Zaccharie Risacher,110,-140,3.5
Zach Edey,-134,102,12.5
description,nan,nan,
