Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-165,110,5.5
Aaron Wiggins,-140,101,1.5
Alex Caruso,-105,-123,3.5
Andrew Nembhard,-110,-120,3.5
Ben Sheppard,-166,118,1.5
Bennedict Mathurin,-120,-110,2.5
Cason Wallace,-175,135,3.5
Chet Holmgren,-180,-124,8.5
Isaiah Hartenstein,-275,110,6.5
Isaiah Joe,135,-175,1.5
Jalen Williams,-290,100,5.5
Luguentz Dort,-149,110,3.5
Myles Turner,-275,105,5.5
Obi Toppin,-110,-120,4.5
Pascal Siakam,-280,115,7.5
Shai Gilgeous-Alexander,-165,125,5.5
T.J. McConnell,-192,148,2.5
Thomas Bryant,130,-166,2.5
Tyrese Haliburton,-156,114,4.5
description,nan,nan,
