Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Al Horford,105,-135,6.5
Anthony Edwards,-110,-120,7.5
Brandin Podziemski,-110,-120,5.5
Buddy Hield,-162,105,3.5
Cameron Payne,140,-190,0.5
Derrick White,115,-150,5.5
Donte DiVincenzo,105,-135,3.5
Draymond Green,104,-139,6.5
Gary Payton II,100,-130,2.5
Jaden McDaniels,-160,100,4.5
Jalen Brunson,123,-165,3.5
Jaylen Brown,100,-135,6.5
Jayson Tatum,-111,-115,10.5
Jimmy Butler,-145,-104,6.5
Jonathan Kuminga,-165,117,3.5
Josh Hart,104,-132,9.5
Jrue Holiday,-165,125,4.5
Julius Randle,-119,-109,6.5
Karl-Anthony Towns,-150,110,11.5
Kristaps Porzingis,-160,110,3.5
Luke Kornet,113,-145,4.5
Mikal Bridges,-125,-105,4.5
Mike Conley,-175,125,1.5
Miles McBride,124,-160,1.5
Mitchell Robinson,-156,105,5.5
Moses Moody,-175,130,1.5
Naz Reid,-158,118,5.5
Nickeil Alexander-Walker,128,-167,2.5
OG Anunoby,-160,100,4.5
Payton Pritchard,114,-145,2.5
Rudy Gobert,-107,-125,10.5
description,nan,nan,
