Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Wiggins,-160,102,2.5
Al Horford,-145,105,5.5
Alec Burks,-145,107,1.5
Alex Caruso,-140,104,2.5
Alperen Sengun,-130,100,10.5
Amen Thompson,-144,107,8.5
Andrew Wiggins,-102,-130,5.5
Anthony Black,-166,130,2.5
Bam Adebayo,-139,100,9.5
Brandin Podziemski,-115,-115,5.5
Buddy Hield,-175,124,1.5
Caleb Houstan,128,-167,1.5
Cason Wallace,-136,100,2.5
Chet Holmgren,-141,107,8.5
Cole Anthony,-135,-103,2.5
Cory Joseph,-185,128,1.5
Darius Garland,100,-130,3.5
Davion Mitchell,-110,-119,2.5
De'Andre Hunter,-125,-105,3.5
Derrick White,-113,-118,4.5
Desmond Bane,-108,-123,5.5
Dillon Brooks,110,-140,3.5
Donovan Mitchell,-138,100,4.5
Draymond Green,-113,-118,6.5
Duncan Robinson,-105,-123,1.5
Evan Mobley,-110,-118,10.5
Franz Wagner,-160,114,5.5
Fred VanVleet,120,-154,3.5
Gary Harris,-190,140,0.5
Gary Payton II,-160,116,2.5
Haywood Highsmith,-132,100,3.5
Isaac Okoro,-105,-125,1.5
Isaiah Hartenstein,-115,-115,9.5
Isaiah Joe,130,-166,2.5
Ja Morant,-154,105,3.5
Jabari Smith Jr,-125,-105,6.5
Jalen Green,-110,-120,4.5
Jalen Williams,-156,100,4.5
Jaren Jackson Jr,100,-130,5.5
Jarrett Allen,-124,-107,10.5
Jaylen Brown,-113,-113,5.5
Jayson Tatum,-145,-104,8.5
Jimmy Butler,-145,100,5.5
John Konchar,105,-139,4.5
Jonathan Isaac,-120,-110,4.5
Jrue Holiday,110,-146,4.5
Kel'el Ware,-114,-114,7.5
Kentavious Caldwell-Pope,-125,-110,2.5
Kevon Looney,-155,-110,5.5
Kristaps Porzingis,-140,104,7.5
Kyle Anderson,-130,-105,2.5
Luguentz Dort,-125,-105,3.5
Max Strus,-125,-105,4.5
Moses Moody,-175,120,2.5
Paolo Banchero,-145,106,8.5
Payton Pritchard,-155,105,2.5
Quinten Post,-145,110,2.5
Sam Hauser,114,-145,2.5
Santi Aldama,100,-130,6.5
Scotty Pippen Jr,-125,-105,3.5
Shai Gilgeous-Alexander,-132,100,4.5
Stephen Curry,-110,-121,4.5
Tari Eason,-145,114,4.5
Ty Jerome,124,-160,2.5
Tyler Herro,-162,105,4.5
Wendell Carter Jr,100,-135,8.5
Zach Edey,-117,-114,11.5
description,nan,nan,
