Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,122,-162,3.5
Aaron Gordon,-105,-125,4.5
Adem Bona,-122,-108,10.5
Alec Burks,120,-160,2.5
Alex Sarr,-145,106,6.5
Alperen Sengun,-125,-105,9.5
Amen Thompson,-165,-105,8.5
Andrew Wiggins,-103,-130,4.5
Anfernee Simons,130,-169,3.5
Anthony Black,-140,105,2.5
Anthony Davis,-160,-101,10.5
Austin Reaves,105,-140,4.5
Bam Adebayo,-144,106,8.5
Bismack Biyombo,-150,105,6.5
Bogdan Bogdanovic,-160,105,2.5
Bradley Beal,-132,100,3.5
Brandin Podziemski,-148,110,6.5
Brice Sensabaugh,120,-156,4.5
Caleb Martin,100,-130,2.5
Carlton Carrington,-130,-105,4.5
Chet Holmgren,-105,-125,6.5
Chris Paul,-175,115,2.5
Christian Braun,102,-135,5.5
Coby White,-111,-116,3.5
Colby Jones,120,-160,5.5
Cole Anthony,-109,-119,2.5
Collin Sexton,-145,108,2.5
Cory Joseph,-165,112,2.5
DaQuan Jeffries,-130,100,3.5
Daniel Gafford,-155,115,5.5
Davion Mitchell,-160,119,2.5
DeMar DeRozan,-136,102,3.5
Deni Avdija,-130,100,7.5
Dereck Lively II,-106,-125,4.5
Derrick Jones,-165,118,2.5
Devin Booker,102,-134,4.5
Devin Vassell,105,-143,4.5
Dillon Brooks,120,-154,3.5
Domantas Sabonis,-160,102,12.5
Donovan Clingan,-144,108,10.5
Draymond Green,-144,107,6.5
Duncan Robinson,136,-179,2.5
Franz Wagner,-118,-114,5.5
Grayson Allen,-140,106,2.5
Harrison Barnes,-135,100,3.5
Immanuel Quickley,102,-132,3.5
Isaiah Collier,-144,100,3.5
Isaiah Hartenstein,-130,100,9.5
Ivica Zubac,-146,110,12.5
Jakob Poeltl,100,-130,8.5
Jalen Green,-105,-123,4.5
Jalen Pickett,102,-133,2.5
Jalen Williams,-140,105,4.5
James Harden,-157,118,5.5
Jared Butler,110,-145,3.5
Jaxson Hayes,-136,100,4.5
Jaylen Brown,-169,129,2.5
Jimmy Butler,107,-141,5.5
Johnny Juzang,124,-161,4.5
Jonathan Kuminga,-118,-110,4.5
Jonathan Mogbo,-120,-110,6.5
Josh Giddey,-118,-112,8.5
Julian Champagnie,-125,-105,3.5
Justin Champagnie,-148,100,7.5
Justin Edwards,-145,100,4.5
Jusuf Nurkic,-118,-112,8.5
Kawhi Leonard,-160,113,5.5
Keegan Murray,-154,105,4.5
Kel'el Ware,-130,100,9.5
Keldon Johnson,-155,108,4.5
Kentavious Caldwell-Pope,-165,123,2.5
Keon Ellis,-160,120,2.5
Kevin Huerter,110,-140,3.5
Klay Thompson,-121,-109,2.5
Kris Dunn,118,-154,3.5
Kyle Filipowski,-115,-118,9.5
Kyshawn George,-160,120,4.5
LeBron James,-149,100,7.5
Lonnie Walker,-135,100,4.5
Luguentz Dort,-150,-102,3.5
Luka Doncic,-105,-130,8.5
Luke Kornet,-105,-128,7.5
Matas Buzelis,-155,100,4.5
Max Christie,-120,-109,2.5
Michael Porter Jr,-130,-101,6.5
Miles Bridges,-122,-106,5.5
Moses Moody,-120,-110,3.5
Moussa Diabate,-115,-115,7.5
Naji Marshall,-106,-125,4.5
Neemias Queta,-154,120,5.5
Nick Richards,-137,102,7.5
Nick Smith Jr,-190,145,1.5
Nikola Jokic,-114,-114,12.5
Nikola Vucevic,-141,107,9.5
Norman Powell,-166,130,2.5
Orlando Robinson,100,-130,6.5
P.J. Washington,-154,-105,5.5
Paolo Banchero,-130,-103,7.5
Payton Pritchard,-110,-120,4.5
Peyton Watson,-167,128,2.5
Quentin Grimes,-102,-130,5.5
R.J. Barrett,-155,115,4.5
Royce O'Neale,-137,104,4.5
Rui Hachimura,105,-139,5.5
Russell Westbrook,105,-135,4.5
Ryan Dunn,-155,108,4.5
Sam Hauser,-155,115,4.5
Sandro Mamukelashvili,-120,-110,4.5
Scottie Barnes,-110,-120,5.5
Shaedon Sharpe,-110,-118,5.5
Shai Gilgeous-Alexander,-130,100,4.5
Spencer Dinwiddie,-135,102,3.5
Stephen Curry,-110,-120,4.5
Stephon Castle,-130,-103,5.5
Tidjane Salaun,100,-130,6.5
Toumani Camara,-145,105,5.5
Tristan Vukcevic,-125,-105,5.5
Tyler Herro,105,-140,5.5
Wendell Carter Jr,-140,100,7.5
Zach LaVine,-115,-115,3.5
description,nan,nan,
