Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-160,120,4.5
Adem Bona,100,-130,7.5
Anfernee Simons,-140,100,2.5
Anthony Edwards,-125,-106,4.5
Blake Wesley,135,-185,2.5
Brandin Podziemski,-135,100,5.5
Brook Lopez,-120,-110,5.5
Buddy Hield,115,-152,3.5
Chris Paul,105,-145,3.5
Christian Braun,-125,-106,4.5
Coby White,-161,120,3.5
Cory Joseph,-175,130,2.5
Delon Wright,-165,114,3.5
Deni Avdija,-130,100,8.5
Desmond Bane,102,-135,5.5
Devin Booker,-110,-120,4.5
Devin Vassell,-140,100,4.5
Donovan Clingan,-125,-105,9.5
Donte DiVincenzo,-135,100,2.5
Draymond Green,-130,-105,6.5
Dyson Daniels,-175,115,5.5
Franz Wagner,-150,110,5.5
Gary Trent Jr,110,-150,3.5
Giannis Antetokounmpo,-138,100,12.5
Guerschon Yabusele,-118,-112,5.5
Harrison Barnes,120,-160,3.5
Immanuel Quickley,-136,100,3.5
Ja Morant,-147,102,4.5
Ja'Kobe Walter,-150,106,3.5
Jaden McDaniels,-108,-122,4.5
Jakob Poeltl,-135,100,8.5
Jamal Murray,-125,-104,3.5
Jamison Battle,-162,119,3.5
Jared Butler,-115,-112,2.5
Jaren Jackson Jr,-138,101,5.5
Jaylen Wells,128,-169,3.5
Jeremy Sochan,110,-140,7.5
Jimmy Butler,-138,104,6.5
Jonathan Kuminga,-160,124,4.5
Josh Giddey,-170,110,8.5
Josh Hart,-115,-118,9.5
Julian Champagnie,110,-150,4.5
Julius Randle,-185,115,6.5
Justin Edwards,-125,-105,3.5
Karl-Anthony Towns,-110,-120,11.5
Keldon Johnson,110,-147,5.5
Kentavious Caldwell-Pope,-166,130,2.5
Kevin Huerter,-160,120,3.5
Kyle Kuzma,-135,100,6.5
Landry Shamet,-160,120,1.5
Matas Buzelis,-154,114,4.5
Michael Porter Jr,-148,112,7.5
Mikal Bridges,-120,-110,3.5
Mike Conley,-150,110,1.5
Mitchell Robinson,-140,100,5.5
Moses Moody,105,-140,3.5
Naz Reid,-125,-105,4.5
Nick Richards,105,-140,8.5
Nickeil Alexander-Walker,118,-154,2.5
Nikola Jokic,-160,100,11.5
Nikola Vucevic,-135,100,8.5
OG Anunoby,-160,124,5.5
Onyeka Okongwu,-136,102,10.5
Paolo Banchero,-150,115,7.5
Quentin Grimes,-162,110,3.5
Quinten Post,105,-135,4.5
Royce O'Neale,100,-130,5.5
Rudy Gobert,-122,-108,10.5
Ryan Dunn,-102,-130,4.5
Ryan Rollins,-115,-114,3.5
Sandro Mamukelashvili,-140,105,4.5
Santi Aldama,-112,-118,6.5
Scottie Barnes,-135,100,6.5
Shaedon Sharpe,-120,-110,5.5
Stephen Curry,-120,-110,4.5
Stephon Castle,115,-154,4.5
Taurean Prince,104,-135,3.5
Toumani Camara,-105,-125,5.5
Trae Young,110,-150,3.5
Tyler Kolek,103,-133,1.5
Wendell Carter Jr,-145,114,7.5
Zaccharie Risacher,-162,110,3.5
Zach Edey,-119,-109,7.5
description,nan,nan,
