Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alex Sarr,-150,115,6.5
Alperen Sengun,-135,-101,10.5
Amen Thompson,100,-130,8.5
Andrew Wiggins,-174,120,3.5
Anfernee Simons,-114,-114,2.5
Anthony Davis,-120,-110,8.5
Bam Adebayo,-114,-114,9.5
Bismack Biyombo,-145,-102,6.5
Chet Holmgren,-145,114,8.5
Chris Paul,-105,-125,2.5
Collin Sexton,139,-180,2.5
Darius Garland,-135,100,3.5
De'Andre Hunter,-114,-114,4.5
DeMar DeRozan,-144,108,3.5
Deni Avdija,-110,-118,8.5
Desmond Bane,-165,113,5.5
Devin Vassell,-143,105,4.5
Dillon Brooks,124,-161,3.5
Domantas Sabonis,-116,-111,12.5
Donovan Clingan,-135,-102,9.5
Donovan Mitchell,-135,105,4.5
Dyson Daniels,-146,100,5.5
Franz Wagner,-112,-118,5.5
Fred VanVleet,122,-159,3.5
Harrison Barnes,-145,105,3.5
Isaiah Collier,110,-140,3.5
Isaiah Hartenstein,-130,100,10.5
Jalen Green,-120,-110,5.5
Jaren Jackson Jr,100,-130,5.5
Jarrett Allen,-110,-118,10.5
Jaylen Wells,114,-145,3.5
Kai Jones,110,-145,6.5
Keegan Murray,-125,-106,5.5
Kel'el Ware,109,-141,10.5
Kentavious Caldwell-Pope,-120,-110,2.5
Klay Thompson,117,-152,3.5
Kyle Filipowski,-111,-116,6.5
Luguentz Dort,-141,100,4.5
Malik Monk,-125,-103,3.5
Max Strus,113,-145,4.5
Myles Turner,100,-130,8.5
Naji Marshall,-110,-120,6.5
Onyeka Okongwu,-114,-114,10.5
Paolo Banchero,-125,-105,7.5
Pascal Siakam,-110,-120,6.5
Santi Aldama,-158,118,5.5
Scotty Pippen Jr,-161,114,3.5
Shaedon Sharpe,-130,100,4.5
Shai Gilgeous-Alexander,-147,104,4.5
Spencer Dinwiddie,124,-160,3.5
Stephon Castle,104,-135,4.5
Toumani Camara,102,-133,5.5
Trae Young,-174,130,2.5
Tyler Herro,-115,-112,4.5
Walker Kessler,-167,100,9.5
Wendell Carter Jr,-110,-120,8.5
Zaccharie Risacher,-120,-110,3.5
Zach Edey,-135,105,6.5
Zach LaVine,-110,-118,3.5
description,nan,nan,
