Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-115,-115,4.5
Al Horford,-135,100,8.5
Andrew Nembhard,100,-135,3.5
Anthony Black,114,-145,3.5
Anthony Edwards,-154,105,5.5
Austin Reaves,-105,-125,4.5
Bennedict Mathurin,-110,-120,3.5
Bobby Portis,-118,-112,8.5
Brook Lopez,-150,105,3.5
Caleb Houstan,122,-159,1.5
Cory Joseph,-166,110,1.5
Damian Lillard,-147,104,3.5
Derrick White,-130,-102,4.5
Donte DiVincenzo,113,-147,3.5
Dorian Finney-Smith,-164,120,4.5
Franz Wagner,-158,105,6.5
Gabe Vincent,155,-204,1.5
Gary Harris,165,-220,1.5
Gary Trent Jr,-190,140,2.5
Giannis Antetokounmpo,-139,104,13.5
Jaden McDaniels,110,-140,5.5
Jarace Walker,-118,-115,2.5
Jarred Vanderbilt,115,-152,3.5
Jaxson Hayes,110,-143,2.5
Jaylen Brown,-130,100,6.5
Jrue Holiday,-145,-101,4.5
Julius Randle,-145,100,6.5
Kentavious Caldwell-Pope,-174,108,2.5
Kevin Porter Jr.,-105,-125,2.5
Kristaps Porzingis,-148,100,7.5
Kyle Kuzma,-172,110,3.5
LeBron James,-140,105,8.5
Luka Doncic,-145,114,9.5
Mike Conley,104,-135,2.5
Myles Turner,-110,-120,6.5
Naz Reid,-106,-125,5.5
Nickeil Alexander-Walker,-130,100,2.5
Obi Toppin,-130,-105,3.5
Paolo Banchero,-136,102,9.5
Pascal Siakam,-141,106,7.5
Payton Pritchard,-158,107,3.5
Rudy Gobert,-124,-108,9.5
Rui Hachimura,-155,115,5.5
T.J. McConnell,124,-160,2.5
Taurean Prince,120,-156,2.5
Thomas Bryant,115,-155,2.5
Tyrese Haliburton,-169,120,3.5
Wendell Carter Jr,-130,100,8.5
description,nan,nan,
