Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-110,-120,5.5
Ausar Thompson,-158,110,4.5
Bogdan Bogdanovic,-180,130,1.5
Cade Cunningham,-155,100,6.5
Cameron Payne,-110,-118,0.5
Christian Braun,-162,122,4.5
Dennis Schroder,110,-149,2.5
Derrick Jones,-185,140,1.5
Isaiah Stewart II,103,-133,4.5
Ivica Zubac,-144,106,11.5
Jalen Brunson,117,-157,3.5
Jalen Duren,-120,-110,12.5
Jamal Murray,110,-145,4.5
James Harden,-110,-120,5.5
Josh Hart,-105,-125,9.5
Karl-Anthony Towns,-135,100,10.5
Kawhi Leonard,-110,-118,7.5
Kris Dunn,-160,112,2.5
Malik Beasley,122,-159,2.5
Michael Porter Jr,-154,102,5.5
Mikal Bridges,-172,115,3.5
Miles McBride,130,-169,1.5
Mitchell Robinson,-115,-115,5.5
Nicolas Batum,110,-140,3.5
Nikola Jokic,-108,-124,12.5
Norman Powell,-130,-105,2.5
OG Anunoby,-160,100,4.5
Russell Westbrook,-125,-105,3.5
Tim Hardaway Jr,-110,-120,2.5
Tobias Harris,-135,101,6.5
description,nan,nan,
