Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-152,114,5.5
Andrew Nembhard,-105,-125,3.5
Bennedict Mathurin,-136,100,2.5
Cameron Payne,120,-160,0.5
Jalen Brunson,100,-130,3.5
Josh Hart,-115,-118,9.5
Karl-Anthony Towns,-135,100,11.5
Mikal Bridges,116,-152,4.5
Miles McBride,-110,-118,1.5
Mitchell Robinson,-146,100,6.5
Myles Turner,-135,105,6.5
OG Anunoby,-162,122,5.5
Obi Toppin,122,-159,3.5
Pascal Siakam,-155,100,6.5
T.J. McConnell,110,-145,2.5
Thomas Bryant,110,-150,2.5
Tyrese Haliburton,-130,-105,4.5
description,nan,nan,
