Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-160,102,3.5
Aaron Gordon,-135,-105,6.5
Al Horford,100,-135,6.5
Alex Sarr,-154,114,5.5
Alperen Sengun,-110,-120,10.5
Amen Thompson,-115,-115,7.5
Andrew Wiggins,-158,110,3.5
Anfernee Simons,130,-166,3.5
Anthony Edwards,-160,-105,4.5
Ausar Thompson,102,-135,5.5
Bam Adebayo,-105,-125,9.5
C.J. McCollum,-116,-111,3.5
Cade Cunningham,-138,-103,5.5
Cason Wallace,-105,-125,3.5
Chet Holmgren,-125,-105,7.5
Chris Paul,-152,108,3.5
Cody Williams,-145,105,2.5
Darius Garland,-145,114,3.5
Davion Mitchell,-102,-127,2.5
De'Andre Hunter,-147,105,3.5
Dean Wade,-160,-112,3.5
Deni Avdija,-130,100,7.5
Derrick White,110,-145,4.5
Desmond Bane,-155,104,5.5
Devin Booker,-165,124,4.5
Devin Vassell,-149,102,4.5
Dillon Brooks,-144,100,3.5
Donovan Clingan,102,-136,10.5
Donovan Mitchell,-110,-120,4.5
Duncan Robinson,136,-179,2.5
Evan Mobley,-120,-110,9.5
Franz Wagner,-160,100,5.5
Fred VanVleet,100,-135,3.5
Guerschon Yabusele,-145,100,5.5
Harrison Barnes,-125,-104,3.5
Isaac Okoro,-110,-119,1.5
Isaiah Collier,-114,-114,3.5
Isaiah Hartenstein,-130,-102,9.5
Ivica Zubac,-140,-102,12.5
Jabari Smith Jr,-111,-116,5.5
Jaden McDaniels,-154,116,6.5
Jalen Duren,-112,-118,11.5
Jalen Green,-166,100,4.5
Jamal Murray,-136,100,3.5
James Harden,-125,-105,5.5
Jaren Jackson Jr,-105,-125,5.5
Jarrett Allen,-125,-105,9.5
Jaylen Wells,112,-145,3.5
Jayson Tatum,-136,100,7.5
Jeremy Sochan,105,-145,8.5
Jordan Poole,-118,-115,2.5
Jrue Holiday,-110,-120,4.5
Julian Champagnie,-140,100,3.5
Julius Randle,-125,-105,6.5
Justin Edwards,-152,114,3.5
Kawhi Leonard,-145,105,5.5
Keldon Johnson,-145,114,5.5
Kelly Olynyk,-105,-130,5.5
Kentavious Caldwell-Pope,-130,-105,2.5
Kevin Durant,-125,-106,5.5
Khris Middleton,110,-143,3.5
Klay Thompson,110,-140,3.5
Kris Dunn,-106,-122,2.5
Kristaps Porzingis,-110,-120,6.5
Kyshawn George,103,-133,4.5
Max Strus,-144,105,3.5
Michael Porter Jr,-115,-115,7.5
Mike Conley,108,-144,2.5
Miles Bridges,113,-147,7.5
Naji Marshall,-158,110,5.5
Nick Richards,-104,-128,8.5
Norman Powell,-150,100,2.5
Oso Ighodaro,-150,100,5.5
P.J. Washington,-175,-123,8.5
Paolo Banchero,-110,-118,7.5
Quentin Grimes,-145,114,5.5
Royce O'Neale,-135,100,4.5
Rudy Gobert,-145,102,9.5
Russell Westbrook,120,-154,6.5
Ryan Dunn,-110,-119,4.5
Sam Merrill,-155,113,1.5
Scoot Henderson,102,-132,3.5
Shaedon Sharpe,-140,105,4.5
Shai Gilgeous-Alexander,-140,100,4.5
Spencer Dinwiddie,-108,-120,3.5
Stephon Castle,-120,-110,4.5
Tim Hardaway Jr,-114,-114,2.5
Tobias Harris,-120,-110,5.5
Toumani Camara,-105,-130,5.5
Ty Jerome,-108,-120,2.5
Tyler Herro,-115,-115,4.5
Tyus Jones,130,-169,2.5
Walker Kessler,-102,-130,11.5
Wendell Carter Jr,-130,-105,8.5
Yves Missi,-152,110,6.5
Zach Edey,-145,100,6.5
Zion Williamson,-180,114,5.5
description,nan,nan,
