Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Adem Bona,-120,-110,8.5
Alec Burks,-110,-120,3.5
Andrew Wiggins,-130,100,4.5
Ausar Thompson,-105,-125,6.5
Bam Adebayo,-118,-110,9.5
Cade Cunningham,-105,-125,5.5
Davion Mitchell,105,-135,3.5
DeMar DeRozan,-120,-110,3.5
Domantas Sabonis,-120,-112,12.5
Duncan Robinson,-135,100,2.5
Haywood Highsmith,115,-149,5.5
Jalen Duren,100,-133,11.5
Jared Butler,-160,115,2.5
Jonas Valanciunas,-110,-120,4.5
Justin Edwards,-166,122,3.5
Keegan Murray,105,-135,5.5
Kel'el Ware,100,-130,11.5
Keon Ellis,-120,-110,2.5
Kyle Anderson,120,-154,5.5
Lonnie Walker,-112,-115,3.5
Malik Beasley,-155,115,2.5
Malik Monk,105,-140,3.5
Quentin Grimes,110,-140,4.5
Tim Hardaway Jr,-152,115,2.5
Tobias Harris,100,-130,5.5
Tyler Herro,-105,-125,5.5
Zach LaVine,-132,100,3.5
description,nan,nan,
