Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-167,128,7.5
Aaron Nesmith,-135,100,4.5
Aaron Wiggins,-130,-105,2.5
Alex Caruso,-180,110,2.5
Andrew Nembhard,-115,-114,3.5
Bennedict Mathurin,110,-140,3.5
Cason Wallace,118,-154,2.5
Chet Holmgren,-155,100,9.5
Christian Braun,-125,-106,5.5
Darius Garland,-125,-105,2.5
De'Andre Hunter,-152,110,3.5
Donovan Mitchell,-135,100,4.5
Evan Mobley,-125,-105,10.5
Isaiah Hartenstein,-139,105,9.5
Jalen Williams,-143,-102,4.5
Jamal Murray,110,-140,4.5
Jarrett Allen,-109,-121,10.5
Luguentz Dort,-175,110,2.5
Max Strus,-115,-115,5.5
Michael Porter Jr,-154,100,5.5
Myles Turner,-175,102,6.5
Nikola Jokic,-130,100,13.5
Obi Toppin,-117,-114,3.5
Pascal Siakam,-110,-120,6.5
Peyton Watson,-164,125,1.5
Russell Westbrook,115,-152,3.5
Sam Merrill,120,-156,2.5
Shai Gilgeous-Alexander,-155,105,5.5
T.J. McConnell,-125,-105,2.5
Thomas Bryant,-140,100,2.5
Ty Jerome,134,-175,2.5
Tyrese Haliburton,110,-150,4.5
description,nan,nan,
