Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-129,-104,6.5
Aaron Wiggins,-123,-105,1.5
Al Horford,-120,-110,5.5
Alex Caruso,102,-136,3.5
Cameron Payne,-105,-125,0.5
Cason Wallace,122,-162,2.5
Chet Holmgren,-145,105,8.5
Christian Braun,-114,-114,5.5
Derrick White,-165,120,4.5
Isaiah Hartenstein,-150,-105,8.5
Jalen Brunson,115,-149,3.5
Jalen Williams,102,-136,5.5
Jamal Murray,102,-136,4.5
Jaylen Brown,-105,-125,6.5
Jayson Tatum,-145,105,9.5
Josh Hart,-107,-125,9.5
Jrue Holiday,108,-138,4.5
Karl-Anthony Towns,-145,100,10.5
Kristaps Porzingis,-130,100,5.5
Luguentz Dort,-120,-108,3.5
Luke Kornet,120,-154,3.5
Michael Porter Jr,110,-145,5.5
Mikal Bridges,-165,125,4.5
Miles McBride,-105,-123,1.5
Mitchell Robinson,-149,115,5.5
Nikola Jokic,-110,-120,13.5
OG Anunoby,-145,102,4.5
Payton Pritchard,-150,100,2.5
Russell Westbrook,110,-143,4.5
Shai Gilgeous-Alexander,-102,-130,5.5
description,nan,nan,
