Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,105,-135,5.5
Ausar Thompson,-118,-113,5.5
Bogdan Bogdanovic,-190,140,1.5
Cade Cunningham,-130,100,5.5
Cameron Payne,-190,140,0.5
Christian Braun,-115,-115,4.5
Dennis Schroder,-165,123,1.5
Derrick Jones,-140,100,2.5
Isaiah Stewart II,120,-156,5.5
Ivica Zubac,-125,-105,12.5
Jalen Brunson,-182,136,3.5
Jalen Duren,-110,-120,10.5
Jamal Murray,-160,112,3.5
James Harden,-110,-120,5.5
Josh Hart,-130,100,9.5
Karl-Anthony Towns,-150,102,12.5
Kawhi Leonard,-115,-115,6.5
Kris Dunn,-115,-114,2.5
Malik Beasley,-120,-110,2.5
Michael Porter Jr,-117,-114,5.5
Mikal Bridges,115,-155,3.5
Miles McBride,-108,-120,1.5
Mitchell Robinson,-125,-105,5.5
Nicolas Batum,-145,110,2.5
Nikola Jokic,-120,-112,12.5
Norman Powell,-130,-103,2.5
OG Anunoby,115,-154,5.5
Peyton Watson,-101,-128,2.5
Russell Westbrook,102,-136,4.5
Tim Hardaway Jr,122,-160,2.5
Tobias Harris,104,-137,6.5
description,nan,nan,
