Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-145,105,1.5
Al Horford,-110,-120,6.5
Brook Lopez,105,-135,5.5
Cameron Johnson,-110,-120,4.5
D'Angelo Russell,-105,-125,2.5
DaQuan Jeffries,115,-149,4.5
Damian Lillard,-135,100,4.5
Darius Garland,-172,128,3.5
Day'Ron Sharpe,110,-145,6.5
Derrick Jones,-166,125,2.5
Derrick White,-135,100,4.5
Donovan Mitchell,-118,-110,4.5
Dyson Daniels,-130,-102,5.5
Evan Mobley,-110,-120,9.5
Gary Trent Jr,-110,-119,2.5
Georges Niang,110,-140,4.5
Giannis Antetokounmpo,-135,100,12.5
Ivica Zubac,-130,100,12.5
Jalen Wilson,115,-150,2.5
James Harden,-144,100,5.5
Jarrett Allen,-140,110,10.5
Jayson Tatum,102,-135,8.5
Josh Green,-160,110,2.5
Jrue Holiday,-110,-120,4.5
Kawhi Leonard,-154,108,5.5
Keon Johnson,-125,-106,3.5
Kevin Porter Jr.,120,-156,3.5
Kris Dunn,107,-139,3.5
Kristaps Porzingis,100,-130,6.5
Kyle Kuzma,100,-130,6.5
LaMelo Ball,-158,100,4.5
Mark Williams,-143,100,11.5
Max Strus,105,-140,4.5
Mouhamed Gueye,112,-145,4.5
Nicolas Claxton,115,-150,7.5
Norman Powell,-110,-118,2.5
Onyeka Okongwu,-115,-115,11.5
Stephen Curry,-145,108,3.5
Taurean Prince,-115,-115,3.5
Terance Mann,-120,-110,3.5
Trae Young,110,-145,3.5
Trendon Watford,115,-155,3.5
Tyrese Martin,-120,-110,2.5
Zaccharie Risacher,-120,-110,4.5
Ziaire Williams,-125,-105,4.5
description,nan,nan,
