Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,118,-154,3.5
Aaron Gordon,-135,-103,4.5
Aaron Wiggins,105,-135,5.5
Adem Bona,-125,-103,9.5
Alex Sarr,-125,-105,5.5
Anthony Edwards,-152,109,4.5
Bismack Biyombo,-145,110,6.5
Bogdan Bogdanovic,-125,-105,2.5
Brandin Podziemski,-127,-105,5.5
Brice Sensabaugh,113,-147,4.5
Bronny James,100,-130,3.5
Buddy Hield,-140,101,2.5
Cade Cunningham,-110,-118,3.5
Carlton Carrington,103,-133,4.5
Christian Braun,-125,-106,4.5
Coby White,-101,-128,3.5
Craig Porter Jr,124,-160,5.5
DaQuan Jeffries,-105,-123,3.5
Dalano Banton,-112,-115,4.5
Dalton Knecht,-132,100,4.5
Daniel Gafford,-136,100,6.5
Davion Mitchell,107,-139,3.5
DeMar DeRozan,-158,118,3.5
Derrick Jones,-150,112,2.5
Dillon Jones,-145,110,7.5
Domantas Sabonis,-138,104,13.5
Donovan Clingan,-106,-125,10.5
Donte DiVincenzo,-150,101,3.5
Draymond Green,-115,-115,6.5
Elfrid Payton,-110,-120,5.5
Gary Payton II,-164,120,1.5
Isaiah Joe,128,-167,4.5
Ivica Zubac,-115,-115,13.5
Jaden McDaniels,-160,110,4.5
Jaime Jaquez Jr,120,-156,6.5
Jalen Duren,106,-137,9.5
Jalen Wilson,-132,104,3.5
Jamal Murray,-120,-110,3.5
Jamal Shead,120,-156,3.5
James Harden,-105,-130,5.5
Jamison Battle,-132,100,4.5
Jarace Walker,-113,-113,5.5
Jaylin Williams,-106,-125,10.5
Jaylon Tyson,-130,100,5.5
Jeremiah Robinson-Earl,-154,-114,8.5
Jimmy Butler,104,-139,5.5
Johnny Juzang,-106,-122,3.5
Jonathan Kuminga,-118,-113,3.5
Jonathan Mogbo,-152,110,8.5
Jose Alvarado,-125,-103,2.5
Julian Champagnie,102,-132,5.5
Julian Phillips,-116,-111,3.5
Julius Randle,100,-130,7.5
Justin Champagnie,-103,-125,9.5
Kawhi Leonard,-115,-115,6.5
Keegan Murray,-160,108,5.5
Keion Brooks Jr.,100,-130,6.5
Kel'el Ware,-110,-120,10.5
Kenrich Williams,-110,-120,5.5
Keon Ellis,128,-167,3.5
Keon Johnson,130,-166,3.5
Kevin Huerter,146,-192,3.5
Kevon Looney,-150,115,4.5
Keyonte George,103,-133,3.5
Kris Dunn,-167,110,2.5
Kyle Filipowski,-110,-120,9.5
Kyle Kuzma,-130,100,5.5
Kyshawn George,-162,120,4.5
Matas Buzelis,106,-137,6.5
Matisse Thybulle,-111,-116,3.5
Michael Porter Jr,-138,100,6.5
Mike Conley,112,-145,2.5
Moses Moody,-167,128,2.5
Naji Marshall,-138,104,5.5
Naz Reid,-160,100,5.5
Nickeil Alexander-Walker,118,-154,3.5
Nicolas Claxton,-145,-102,5.5
Nikola Jokic,-110,-120,12.5
Nikola Vucevic,-108,-120,7.5
Norman Powell,-148,100,2.5
Obi Toppin,122,-156,5.5
Ochai Agbaji,-112,-115,5.5
Oso Ighodaro,-123,-105,6.5
Pat Connaughton,-164,125,4.5
Payton Pritchard,-142,112,4.5
Quentin Grimes,120,-156,5.5
Rudy Gobert,-102,-130,11.5
Ryan Dunn,100,-130,6.5
Sam Hauser,-110,-120,4.5
Scottie Barnes,112,-145,5.5
Shaedon Sharpe,-136,-101,4.5
Stephen Curry,-110,-121,4.5
Stephon Castle,105,-135,5.5
Tidjane Salaun,-140,110,5.5
Tobias Harris,-130,100,3.5
Toumani Camara,106,-137,5.5
Trendon Watford,114,-146,4.5
Trey Lyles,-110,-120,6.5
Zach LaVine,122,-159,4.5
description,nan,nan,
