Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-130,-105,4.5
Alperen Sengun,-140,100,10.5
Amen Thompson,105,-140,7.5
Andrew Nembhard,-105,-125,3.5
Bennedict Mathurin,-167,125,3.5
Brandin Podziemski,100,-130,5.5
Buddy Hield,-164,115,2.5
De'Andre Hunter,-165,124,3.5
Dean Wade,-120,-110,3.5
Dillon Brooks,-159,110,3.5
Donovan Mitchell,-145,108,4.5
Draymond Green,-130,100,6.5
Evan Mobley,-140,110,10.5
Fred VanVleet,-105,-125,3.5
Gary Payton II,-170,115,2.5
Jabari Smith Jr,-135,105,3.5
Jalen Green,-115,-118,4.5
Jarace Walker,-105,-125,2.5
Jarrett Allen,-127,-102,10.5
Jimmy Butler,-130,100,6.5
Max Strus,-110,-120,4.5
Moses Moody,-140,105,2.5
Myles Turner,-105,-125,6.5
Obi Toppin,-162,126,2.5
Pascal Siakam,-145,100,6.5
Quinten Post,-118,-115,3.5
Sam Merrill,105,-135,2.5
Stephen Curry,-160,122,4.5
Steven Adams,-160,-106,8.5
T.J. McConnell,-110,-118,2.5
Tari Eason,-105,-123,3.5
Ty Jerome,-166,108,2.5
Tyrese Haliburton,-105,-129,4.5
description,nan,nan,
