Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Anthony Edwards,-105,-125,7.5
Brandin Podziemski,-120,-110,5.5
Buddy Hield,-135,100,4.5
Donte DiVincenzo,-130,100,3.5
Draymond Green,-115,-114,6.5
Gary Payton II,110,-145,4.5
Jaden McDaniels,105,-135,5.5
Jimmy Butler,-152,100,6.5
Jonathan Kuminga,103,-133,2.5
Julius Randle,-148,100,6.5
Kevon Looney,-141,105,4.5
Mike Conley,105,-145,2.5
Moses Moody,-190,140,1.5
Naz Reid,-105,-125,5.5
Nickeil Alexander-Walker,-175,105,1.5
Rudy Gobert,-145,102,11.5
description,nan,nan,
