Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-275,100,4.5
Aaron Wiggins,115,-152,2.5
Alex Caruso,-144,102,3.5
Andrew Nembhard,-107,-124,3.5
Ben Sheppard,-160,120,1.5
Bennedict Mathurin,-165,120,2.5
Cason Wallace,-135,100,2.5
Chet Holmgren,-200,-109,8.5
Isaiah Hartenstein,-275,102,6.5
Isaiah Joe,-140,105,0.5
Jalen Williams,-260,100,5.5
Luguentz Dort,-130,-103,3.5
Myles Turner,-170,117,5.5
Obi Toppin,-275,100,4.5
Pascal Siakam,-160,120,7.5
Shai Gilgeous-Alexander,-250,100,5.5
T.J. McConnell,110,-150,2.5
Tyrese Haliburton,-200,-125,5.5
description,nan,nan,
