Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,100,-130,2.5
Aaron Gordon,-115,-115,5.5
Aaron Nesmith,-110,-118,4.5
Al Horford,-158,118,6.5
Andrew Nembhard,-120,-110,3.5
Anthony Black,-145,101,2.5
Ausar Thompson,104,-135,4.5
Ben Sheppard,-130,-105,2.5
Bennedict Mathurin,-146,100,2.5
Bobby Portis,-121,-106,8.5
Bogdan Bogdanovic,-103,-125,1.5
Brook Lopez,-110,-120,2.5
Cade Cunningham,-143,110,7.5
Cameron Payne,-118,-110,0.5
Christian Braun,118,-154,5.5
Cory Joseph,-135,100,2.5
Dennis Schroder,-115,-115,2.5
Derrick Jones,107,-139,2.5
Derrick White,-120,-109,4.5
Franz Wagner,-148,100,5.5
Gary Harris,-105,-130,1.5
Gary Trent Jr,-105,-125,2.5
Giannis Antetokounmpo,-130,100,12.5
Isaiah Stewart II,-145,105,4.5
Ivica Zubac,-145,100,12.5
Jalen Brunson,-115,-115,3.5
Jalen Duren,-127,-105,12.5
Jamal Murray,105,-135,4.5
James Harden,105,-135,5.5
Jaylen Brown,108,-143,6.5
Jayson Tatum,-120,-110,9.5
Jonathan Isaac,-140,-101,3.5
Josh Hart,-149,100,9.5
Karl-Anthony Towns,-150,100,11.5
Kawhi Leonard,-130,100,6.5
Kentavious Caldwell-Pope,-125,-105,2.5
Kevin Porter Jr.,-143,100,4.5
Kris Dunn,-165,123,2.5
Kristaps Porzingis,-145,-105,6.5
Kyle Kuzma,118,-159,3.5
Luke Kornet,-120,-109,3.5
Malik Beasley,105,-137,2.5
Michael Porter Jr,-150,100,6.5
Mikal Bridges,-145,100,3.5
Miles McBride,112,-145,1.5
Mitchell Robinson,-130,100,4.5
Myles Turner,-149,100,5.5
Nicolas Batum,-154,-105,2.5
Nikola Jokic,-140,103,12.5
Norman Powell,105,-135,2.5
OG Anunoby,-146,-103,4.5
Obi Toppin,-165,112,2.5
Paolo Banchero,-110,-120,8.5
Pascal Siakam,-150,104,6.5
Payton Pritchard,-148,100,2.5
Russell Westbrook,-130,100,3.5
T.J. McConnell,-155,103,2.5
Tim Hardaway Jr,113,-145,2.5
Tobias Harris,-125,-105,6.5
Tyrese Haliburton,-140,100,4.5
Wendell Carter Jr,-130,-103,8.5
description,nan,nan,
