Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-150,115,1.5
AJ Johnson,110,-140,3.5
Aaron Nesmith,110,-149,4.5
Aaron Wiggins,-165,125,3.5
Alex Sarr,-180,110,6.5
Andrew Nembhard,-150,102,3.5
Anthony Black,-175,104,2.5
Anthony Edwards,-162,105,5.5
Antonio Reeves,-160,115,2.5
Austin Reaves,110,-140,4.5
Bismack Biyombo,110,-145,6.5
Bobby Portis,-130,100,5.5
Bradley Beal,-130,100,3.5
Brandin Podziemski,-144,107,5.5
Brook Lopez,-160,108,4.5
Bruce Brown Jr,-140,105,4.5
Buddy Hield,-154,110,2.5
Caris LeVert,-145,-103,3.5
Carlton Carrington,-110,-120,4.5
Cason Wallace,-155,114,2.5
Chet Holmgren,-110,-120,7.5
Chris Paul,105,-140,3.5
Cole Anthony,-162,105,2.5
Cory Joseph,104,-135,2.5
Dariq Whitehead,130,-174,3.5
Darius Garland,-115,-115,3.5
De'Andre Hunter,-105,-125,4.5
Derrick Jones,-166,130,3.5
Derrick White,122,-159,4.5
Desmond Bane,-160,104,5.5
Devin Booker,100,-135,4.5
Devin Vassell,-166,130,4.5
Donte DiVincenzo,-167,124,2.5
Dorian Finney-Smith,115,-150,4.5
Draymond Green,-120,-110,6.5
Drew Timme,-135,100,5.5
Dyson Daniels,100,-130,6.5
Evan Mobley,-148,105,9.5
Franz Wagner,-162,114,5.5
Gary Trent Jr,-188,145,1.5
Giannis Antetokounmpo,-130,-103,12.5
Grayson Allen,-135,100,2.5
Harrison Barnes,-105,-128,3.5
Isaiah Hartenstein,-145,101,8.5
Isaiah Joe,-185,133,1.5
Ivica Zubac,-120,-110,12.5
Ja Morant,-157,115,4.5
Jaden McDaniels,-114,-114,4.5
Jalen Brunson,-154,110,2.5
Jalen Williams,-130,100,4.5
James Harden,-106,-125,5.5
Jaren Jackson Jr,-175,-125,5.5
Jarrett Allen,-175,100,8.5
Jaxson Hayes,-110,-120,5.5
Jaylen Brown,-158,100,4.5
Jaylen Wells,-130,100,3.5
Jayson Tatum,-145,-102,7.5
Jimmy Butler,-103,-130,5.5
Jonathan Kuminga,-162,122,3.5
Jordan Poole,100,-130,2.5
Jose Alvarado,-130,-105,2.5
Josh Giddey,-120,-110,8.5
Josh Hart,-143,-102,8.5
Jrue Holiday,-154,120,4.5
Julian Champagnie,-111,-116,3.5
Julius Randle,-145,100,6.5
Justin Champagnie,-139,100,6.5
Karl-Anthony Towns,-150,105,11.5
Kawhi Leonard,105,-135,5.5
Keldon Johnson,-123,-104,4.5
Kelly Olynyk,-114,-114,4.5
Kentavious Caldwell-Pope,-175,115,2.5
Kevin Porter Jr.,-115,-115,3.5
Kris Dunn,-130,100,3.5
Kristaps Porzingis,-102,-130,6.5
Kyle Kuzma,105,-135,5.5
LeBron James,100,-130,7.5
Luguentz Dort,-115,-115,3.5
Luka Doncic,-159,105,8.5
Luke Kennard,106,-137,2.5
Mark Williams,-115,-115,10.5
Matas Buzelis,-105,-125,5.5
Max Strus,-154,105,4.5
Maxwell Lewis,100,-130,3.5
Mikal Bridges,-113,-118,3.5
Mike Conley,115,-149,2.5
Miles Bridges,-167,115,4.5
Miles McBride,105,-140,1.5
Mitchell Robinson,100,-130,4.5
Moses Moody,-174,118,2.5
Mouhamed Gueye,-106,-122,3.5
Myles Turner,-145,100,6.5
Naz Reid,115,-154,5.5
Nick Richards,-146,102,7.5
Nick Smith Jr,141,-185,2.5
Nickeil Alexander-Walker,-175,130,2.5
Nicolas Claxton,-137,100,8.5
Nikola Vucevic,-105,-125,9.5
Norman Powell,-165,123,2.5
OG Anunoby,-108,-124,4.5
Onyeka Okongwu,-152,114,9.5
Paolo Banchero,100,-135,8.5
Pascal Siakam,-105,-125,6.5
Royce O'Neale,-160,100,4.5
Rudy Gobert,-110,-120,12.5
Rui Hachimura,-145,112,4.5
Ryan Dunn,-143,105,5.5
Ryan Rollins,115,-149,3.5
Santi Aldama,-154,100,5.5
Scotty Pippen Jr,-108,-122,3.5
Seth Curry,140,-189,2.5
Shai Gilgeous-Alexander,-120,-112,4.5
Stephen Curry,-158,112,3.5
Stephon Castle,-112,-118,6.5
Taurean Prince,100,-132,3.5
Terance Mann,-105,-125,3.5
Tidjane Salaun,-118,-112,5.5
Trae Young,114,-145,3.5
Trendon Watford,-125,-105,4.5
Ty Jerome,-174,115,2.5
Tyrese Haliburton,-175,120,3.5
Tyus Jones,130,-172,2.5
Vincent Williams Jr,-140,105,2.5
Vit Krejci,-143,102,2.5
Wendell Carter Jr,-135,100,7.5
Yves Missi,-150,100,9.5
Zaccharie Risacher,105,-140,3.5
Zach Edey,-125,-105,10.5
Ziaire Williams,-160,120,4.5
description,nan,nan,
