Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-120,-110,3.5
Adem Bona,-120,-110,7.5
Alex Sarr,-135,100,5.5
Anfernee Simons,130,-175,3.5
Anthony Black,118,-154,3.5
Anthony Edwards,-105,-125,5.5
Austin Reaves,-125,-105,4.5
Bam Adebayo,-130,100,8.5
Brandin Podziemski,108,-143,5.5
Brook Lopez,-121,-110,5.5
Carlton Carrington,-110,-120,4.5
Cole Anthony,-128,-104,3.5
Cory Joseph,-140,105,2.5
D'Angelo Russell,-175,108,2.5
Davion Mitchell,115,-154,3.5
Deni Avdija,-145,100,8.5
Desmond Bane,110,-145,5.5
Donovan Clingan,-145,104,10.5
Donte DiVincenzo,-135,100,3.5
Dorian Finney-Smith,-110,-120,4.5
Draymond Green,-150,112,6.5
Drew Timme,112,-145,6.5
Franz Wagner,-154,114,5.5
Gabe Vincent,-165,105,1.5
Gary Trent Jr,-175,130,2.5
Giannis Antetokounmpo,105,-140,12.5
Guerschon Yabusele,-144,105,5.5
Ja Morant,-110,-120,4.5
Jaden McDaniels,-105,-125,5.5
Jalen Wilson,-155,116,4.5
Jamal Shead,-110,-120,2.5
Jaren Jackson Jr,-148,110,6.5
Jaxson Hayes,-105,-125,4.5
Jaylen Wells,-112,-120,3.5
Jimmy Butler,-120,-110,5.5
Jonathan Kuminga,-160,120,3.5
Julius Randle,-150,107,7.5
Justin Champagnie,114,-145,7.5
Justin Edwards,-144,103,3.5
Kel'el Ware,100,-130,9.5
Kentavious Caldwell-Pope,-166,117,3.5
Keon Johnson,-149,102,3.5
Kevin Porter Jr.,-150,115,3.5
Kyle Anderson,-161,120,3.5
Kyle Kuzma,-145,102,6.5
LeBron James,-149,110,7.5
Luka Doncic,-160,102,7.5
Luke Kennard,-125,-103,2.5
Maxwell Lewis,134,-175,3.5
Mike Conley,115,-150,2.5
Moses Moody,-175,130,3.5
Naz Reid,-118,-115,5.5
Nickeil Alexander-Walker,-155,114,2.5
Nicolas Claxton,-145,100,7.5
Orlando Robinson,-110,-120,7.5
Paolo Banchero,-115,-115,7.5
Quentin Grimes,-104,-129,4.5
Quinten Post,-140,104,3.5
R.J. Barrett,-130,100,5.5
Ricky Council IV,-120,-110,4.5
Rudy Gobert,100,-130,11.5
Rui Hachimura,-118,-115,4.5
Ryan Rollins,-110,-119,4.5
Santi Aldama,-103,-130,6.5
Scottie Barnes,-150,100,6.5
Scotty Pippen Jr,-103,-125,3.5
Shaedon Sharpe,-145,-102,5.5
Stephen Curry,105,-135,4.5
Taurean Prince,-172,120,4.5
Toumani Camara,-150,115,5.5
Trendon Watford,-130,-102,4.5
Tyler Herro,-130,100,4.5
Wendell Carter Jr,-130,-102,7.5
Zach Edey,-145,105,8.5
description,nan,nan,
