Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-105,-123,4.5
Aaron Gordon,-118,-110,5.5
Aaron Nesmith,-165,125,4.5
Al Horford,114,-145,6.5
Alex Sarr,110,-140,7.5
Andrew Nembhard,-175,130,2.5
Austin Reaves,-120,-110,4.5
Bennedict Mathurin,-160,120,3.5
Brook Lopez,-143,100,6.5
Cameron Payne,-110,-120,2.5
Carlton Carrington,-135,103,4.5
Christian Braun,-150,110,4.5
D'Angelo Russell,-145,100,2.5
Derrick White,110,-140,4.5
Devin Booker,-185,135,4.5
Dorian Finney-Smith,-160,121,3.5
Gabe Vincent,105,-140,1.5
Giannis Antetokounmpo,-105,-125,12.5
Guerschon Yabusele,-130,100,6.5
Ivica Zubac,-115,-115,11.5
Jalen Wilson,105,-140,3.5
Jamal Murray,-154,105,3.5
Jamal Shead,-115,-115,2.5
James Harden,-145,105,4.5
Jared Butler,105,-140,3.5
Jaxson Hayes,105,-140,5.5
Jaylen Brown,-135,100,5.5
Jordan Poole,-140,100,2.5
Josh Hart,110,-143,9.5
Jrue Holiday,110,-150,4.5
Justin Champagnie,-145,105,6.5
Justin Edwards,115,-150,4.5
Karl-Anthony Towns,-135,100,10.5
Kawhi Leonard,-110,-120,6.5
Keon Johnson,-154,116,3.5
Kevin Durant,-140,100,5.5
Kris Dunn,-110,-120,2.5
Kristaps Porzingis,-110,-120,7.5
Kyle Kuzma,-125,-105,6.5
Landry Shamet,100,-135,1.5
LeBron James,-130,100,7.5
Luka Dončić,105,-135,8.5
Luke Kornet,115,-155,5.5
Michael Porter Jr.,-115,-115,7.5
Mikal Bridges,134,-175,3.5
Mitchell Robinson,105,-140,5.5
Myles Turner,-130,100,6.5
Nic Claxton,-115,-115,9.5
Nick Richards,-140,-101,7.5
Noah Clowney,120,-159,5.5
Norman Powell,-101,-128,2.5
OG Anunoby,-105,-128,4.5
Obi Toppin,-119,-109,3.5
Ochai Agbaji,-145,110,3.5
Pascal Siakam,-135,100,6.5
Payton Pritchard,105,-140,3.5
Quentin Grimes,-145,111,4.5
RJ Barrett,114,-145,6.5
Rui Hachimura,-125,-105,3.5
Russell Westbrook,-120,-110,4.5
Ryan Dunn,-154,120,4.5
Sam Hauser,-155,115,2.5
Scottie Barnes,100,-130,7.5
T.J. McConnell,122,-159,2.5
Taurean Prince,-105,-125,3.5
Trendon Watford,-140,100,4.5
Tyrese Haliburton,-118,-111,3.5
Tyrese Martin,120,-156,4.5
Ziaire Williams,-160,120,4.5
description,nan,nan,
