Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-110,-120,1.5
Aaron Nesmith,-125,-105,4.5
Aaron Wiggins,100,-134,3.5
Alex Caruso,120,-156,3.5
Andrew Nembhard,114,-152,3.5
Anthony Edwards,-125,-105,5.5
Austin Reaves,-140,100,4.5
Bennedict Mathurin,-160,106,3.5
Bobby Portis,-137,100,8.5
Brook Lopez,-105,-125,4.5
Cason Wallace,-140,101,2.5
Chet Holmgren,-118,-110,8.5
Damian Lillard,120,-160,3.5
Desmond Bane,108,-143,5.5
Donte DiVincenzo,105,-140,3.5
Dorian Finney-Smith,-157,114,3.5
Gabe Vincent,122,-159,1.5
Gary Trent Jr,-125,-105,1.5
Giannis Antetokounmpo,-105,-125,12.5
Isaiah Hartenstein,-125,-105,9.5
Isaiah Joe,-115,-115,2.5
Ja Morant,-169,123,4.5
Jaden McDaniels,-180,115,5.5
Jalen Williams,-155,115,5.5
Jaren Jackson Jr,-148,105,5.5
Jarred Vanderbilt,-156,120,4.5
Jaxson Hayes,-165,110,2.5
John Konchar,-145,100,3.5
Julius Randle,-140,100,6.5
Kevin Porter Jr.,-135,100,3.5
Kyle Kuzma,-155,115,4.5
LeBron James,-135,100,7.5
Luguentz Dort,-152,105,3.5
Luka Doncic,-139,104,8.5
Marvin Bagley III,-120,-110,4.5
Mike Conley,110,-147,2.5
Myles Turner,-130,100,6.5
Naz Reid,-118,-110,5.5
Nickeil Alexander-Walker,-115,-115,2.5
Obi Toppin,105,-135,3.5
Pascal Siakam,-150,100,6.5
Rudy Gobert,-118,-110,10.5
Rui Hachimura,-154,120,5.5
Santi Aldama,-139,100,5.5
Scotty Pippen Jr,-103,-130,3.5
Shai Gilgeous-Alexander,-162,110,4.5
T.J. McConnell,-175,130,1.5
Taurean Prince,-130,100,2.5
Tyrese Haliburton,-167,114,3.5
Zach Edey,-134,102,11.5
description,nan,nan,
