Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Al Horford,-145,102,7.5
Alec Burks,-118,-110,1.5
Alperen Sengun,-125,-105,10.5
Amen Thompson,-129,-104,7.5
Andrew Wiggins,-105,-125,5.5
Anthony Black,-159,-104,2.5
Bam Adebayo,-140,-102,9.5
Brandin Podziemski,-135,100,5.5
Buddy Hield,-185,135,1.5
Cole Anthony,-150,110,1.5
Cory Joseph,-145,105,1.5
Darius Garland,118,-159,3.5
Davion Mitchell,-162,105,2.5
De'Andre Hunter,110,-140,3.5
Derrick White,-136,100,4.5
Dillon Brooks,-182,130,3.5
Donovan Mitchell,-160,102,4.5
Draymond Green,-154,118,6.5
Duncan Robinson,100,-130,1.5
Evan Mobley,-140,110,9.5
Franz Wagner,-139,105,6.5
Fred VanVleet,-140,100,2.5
Gary Payton II,-130,-105,2.5
Haywood Highsmith,-135,-102,4.5
Isaac Okoro,-105,-130,1.5
Jabari Smith Jr,-150,-105,5.5
Jalen Green,-115,-115,4.5
Jarrett Allen,-135,100,10.5
Jaylen Brown,-160,112,5.5
Jimmy Butler,-148,104,5.5
Jonathan Isaac,-135,101,4.5
Jrue Holiday,-136,100,4.5
Kel'el Ware,-115,-114,6.5
Kentavious Caldwell-Pope,-150,100,2.5
Kevon Looney,103,-133,3.5
Kristaps Porzingis,-149,100,7.5
Luke Kornet,-135,-103,4.5
Max Strus,-144,102,3.5
Moses Moody,-155,-103,2.5
Paolo Banchero,-130,101,8.5
Payton Pritchard,-113,-118,3.5
Quinten Post,-149,115,1.5
Sam Hauser,125,-165,3.5
Sam Merrill,-190,140,2.5
Stephen Curry,-120,-108,4.5
Steven Adams,-165,117,6.5
Tari Eason,-160,104,4.5
Ty Jerome,-152,-105,2.5
Tyler Herro,-122,-109,4.5
Wendell Carter Jr,-106,-125,8.5
description,nan,nan,
