Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-210,-118,4.5
Andrew Nembhard,-175,135,3.5
Ben Sheppard,-111,-116,2.5
Bennedict Mathurin,-167,118,2.5
Delon Wright,-172,133,0.5
Jalen Brunson,130,-166,3.5
Josh Hart,-210,100,9.5
Karl-Anthony Towns,-185,-110,11.5
Landry Shamet,-189,143,0.5
Mikal Bridges,-165,123,4.5
Miles McBride,120,-154,1.5
Mitchell Robinson,-300,100,6.5
Myles Turner,-185,112,4.5
OG Anunoby,-245,-111,4.5
Obi Toppin,112,-145,3.5
Pascal Siakam,-160,120,6.5
T.J. McConnell,110,-148,2.5
Tyrese Haliburton,-260,-105,4.5
description,nan,nan,
