Player,Opponent,L10_AST,H2H_AST
Adem Bona,MIA,1.1,
Alec Burks,PHI,0.9,0.4
Andrew Wiggins,PHI,3.4,2.5
Ausar Thompson,SAC,2.6,1.0
Bam Adebayo,PHI,4.7,4.5
Cade Cunningham,SAC,7.8,
Davion Mitchell,PHI,6.0,0.0
DeMar DeRozan,DET,6.2,4.0
Domantas Sabonis,DET,5.5,10.0
Duncan Robinson,PHI,1.2,1.8
Haywood Highsmith,PHI,2.1,1.7
Jalen Duren,SAC,3.3,4.5
Jared Butler,MIA,5.4,7.0
Justin Edwards,MIA,2.0,
Keegan Murray,DET,1.4,3.0
Kel'el Ware,PHI,0.9,
Keon Ellis,DET,2.4,0.0
Kyle Anderson,PHI,2.4,2.0
Malik Beasley,SAC,1.9,3.5
Malik Monk,DET,4.5,9.5
Quentin Grimes,MIA,5.5,1.5
Tobias Harris,SAC,2.1,1.5
Tyler Herro,PHI,4.7,6.0
Zach LaVine,DET,3.0,1.0
