Player,Opponent,L10_AST,H2H_AST
Alperen Sengun,ATL,5.4,5.0
Amen Thompson,ATL,4.5,1.5
Andrew Wiggins,GSW,3.1,1.7
Anfernee Simons,CLE,3.6,
Anthony Black,CHA,2.6,1.7
Ausar Thompson,SAS,1.4,1.0
Bam Adebayo,GSW,4.3,4.5
Brandin Podziemski,MIA,2.5,3.5
Brice Sensabaugh,MEM,1.4,
Cade Cunningham,SAS,8.3,
Cameron Payne,DAL,3.2,2.5
Caris LeVert,HOU,3.6,6.0
Chet Holmgren,SAC,2.0,1.5
Chris Paul,DET,6.6,5.0
Cody Williams,MEM,0.5,
Collin Sexton,MEM,4.5,5.0
Cory Joseph,CHA,2.5,
DaQuan Jeffries,ORL,1.0,
Darius Garland,POR,6.3,7.0
Davion Mitchell,GSW,4.7,2.0
De'Andre Hunter,POR,1.4,1.0
Dean Wade,POR,0.7,2.0
DeMar DeRozan,OKC,6.1,4.0
Deni Avdija,CLE,5.4,3.7
Desmond Bane,UTA,5.0,5.7
Devin Vassell,DET,3.3,5.0
Dillon Brooks,ATL,2.4,1.0
Domantas Sabonis,OKC,5.6,9.8
Donovan Clingan,CLE,1.8,
Draymond Green,MIA,5.9,8.0
Duncan Robinson,GSW,1.4,4.0
Duop Reath,CLE,1.3,2.5
Dyson Daniels,HOU,5.5,1.7
Evan Mobley,POR,3.0,3.0
Franz Wagner,CHA,4.9,2.0
Fred VanVleet,ATL,4.2,15.0
Georges Niang,HOU,1.8,1.0
Harrison Barnes,DET,1.0,0.5
Isaac Okoro,POR,0.7,0.0
Isaiah Collier,MEM,6.5,
Isaiah Hartenstein,SAC,3.8,6.0
Jalen Duren,SAS,2.2,2.0
Jalen Green,ATL,5.2,6.0
Jalen Williams,SAC,6.4,4.5
Jarrett Allen,POR,1.8,1.5
Jaylen Wells,UTA,1.4,
Johnny Juzang,MEM,1.2,
Jonathan Kuminga,MIA,2.9,2.0
Jordan Clarkson,MEM,3.6,4.7
Josh Green,ORL,1.9,1.0
Josh Hart,DAL,5.6,7.0
Kai Jones,NYK,0.4,
Karl-Anthony Towns,DAL,2.2,2.5
Keegan Murray,OKC,1.6,1.8
Kel'el Ware,GSW,1.2,
Keldon Johnson,DET,1.9,3.0
Kentavious Caldwell-Pope,CHA,2.1,3.0
Keyonte George,MEM,5.4,5.3
Klay Thompson,NYK,2.7,4.0
Kyle Filipowski,MEM,1.9,
LaMelo Ball,ORL,8.1,2.0
Landry Shamet,DAL,0.1,0.5
Luguentz Dort,SAC,1.6,1.0
Luke Kennard,UTA,3.9,2.0
Malik Monk,OKC,6.2,7.3
Mark Williams,ORL,3.0,1.0
Max Christie,NYK,2.3,1.0
Max Strus,POR,2.5,5.0
Mikal Bridges,DAL,4.7,3.5
Miles Bridges,ORL,4.5,3.5
Moses Moody,MIA,2.4,0.5
Mouhamed Gueye,HOU,1.0,
Naji Marshall,NYK,3.9,3.0
OG Anunoby,DAL,2.6,2.0
Onyeka Okongwu,HOU,2.5,1.5
P.J. Washington,NYK,2.0,2.5
Paolo Banchero,CHA,4.1,6.0
Sam Merrill,POR,1.4,0.0
Santi Aldama,UTA,4.4,0.5
Scoot Henderson,CLE,3.8,7.0
Shaedon Sharpe,CLE,2.9,5.0
Shai Gilgeous-Alexander,SAC,7.3,6.2
Spencer Dinwiddie,NYK,6.2,3.0
Stephen Curry,MIA,6.1,5.5
Stephon Castle,DET,4.3,
Steven Adams,ATL,1.7,
Tari Eason,ATL,2.2,
Terance Mann,HOU,2.1,1.7
Tobias Harris,SAS,1.9,6.0
Toumani Camara,CLE,2.9,2.0
Trae Young,HOU,11.3,11.0
Ty Jerome,POR,3.1,
Tyler Herro,GSW,4.6,2.0
Walker Kessler,MEM,1.9,1.0
Zaccharie Risacher,HOU,0.9,
Zach Edey,UTA,1.1,
Zach LaVine,OKC,3.7,3.0
