Player,Opponent,L10_AST,H2H_AST
Al Horford,NYK,3.3,1.0
Anthony Edwards,GSW,4.3,6.3
Brandin Podziemski,MIN,3.9,1.7
Buddy Hield,MIN,1.1,2.0
Derrick White,NYK,7.2,3.4
Donte DiVincenzo,GSW,3.0,1.5
Draymond Green,MIN,5.3,3.3
Gary Payton II,MIN,1.5,3.7
Jaden McDaniels,GSW,1.4,0.7
Jalen Brunson,BOS,6.3,5.4
Jaylen Brown,NYK,3.4,3.8
Jayson Tatum,NYK,6.9,5.8
Jonathan Kuminga,MIN,1.9,1.0
Josh Hart,BOS,7.2,4.2
Jrue Holiday,NYK,4.5,3.2
Julius Randle,GSW,4.9,
Karl-Anthony Towns,BOS,3.1,4.5
Kevon Looney,MIN,1.3,1.5
Luke Kornet,NYK,1.8,0.8
Mikal Bridges,BOS,4.7,3.0
Mike Conley,GSW,4.7,8.0
Miles McBride,BOS,4.1,1.7
Mitchell Robinson,BOS,1.0,1.0
Naz Reid,GSW,2.6,0.7
Nickeil Alexander-Walker,GSW,4.1,1.3
OG Anunoby,BOS,2.6,1.7
Payton Pritchard,NYK,4.2,2.8
Rudy Gobert,GSW,1.5,2.3
Trayce Jackson-Davis,MIN,0.6,1.3
