Player,Opponent,L10_AST,H2H_AST
Aaron Nesmith,CLE,0.6,0.5
Andrew Nembhard,CLE,4.6,4.0
Anthony Edwards,GSW,4.3,6.3
Ben Sheppard,CLE,1.4,1.0
Bennedict Mathurin,CLE,2.1,3.0
Brandin Podziemski,MIN,3.9,1.7
Buddy Hield,MIN,1.1,2.0
Darius Garland,IND,7.2,5.7
De'Andre Hunter,IND,1.4,1.0
Donovan Mitchell,IND,6.4,7.0
Donte DiVincenzo,GSW,3.0,1.5
Draymond Green,MIN,5.3,3.3
Evan Mobley,IND,4.0,3.3
Gary Payton II,MIN,1.5,3.7
Jaden McDaniels,GSW,1.4,0.7
Jarace Walker,CLE,2.5,
Jarrett Allen,IND,1.7,1.3
Julius Randle,GSW,4.9,
Kevon Looney,MIN,1.3,1.5
Max Strus,IND,3.5,5.0
Mike Conley,GSW,4.7,8.0
Moses Moody,MIN,1.2,1.0
Myles Turner,CLE,1.2,1.8
Naz Reid,GSW,2.6,0.7
Nickeil Alexander-Walker,GSW,4.1,1.3
Obi Toppin,CLE,2.3,2.2
Pascal Siakam,CLE,3.5,2.5
Quinten Post,MIN,1.0,
Rudy Gobert,GSW,1.5,2.3
Stephen Curry,MIN,5.9,3.0
T.J. McConnell,CLE,4.4,6.3
Ty Jerome,IND,4.0,
Tyrese Haliburton,CLE,10.0,12.5
