Player,Opponent,L10_AST,H2H_AST
Adem Bona,TOR,1.0,
Alperen Sengun,PHX,4.7,2.8
Amen Thompson,PHX,4.4,2.0
Amir Coffey,CLE,0.9,1.0
Anfernee Simons,NYK,4.0,3.0
Anthony Edwards,DET,4.5,6.5
Ausar Thompson,MIN,1.8,1.0
Brandin Podziemski,SAS,2.7,4.2
Brook Lopez,ATL,2.2,1.7
Buddy Hield,SAS,2.3,2.5
Caris LeVert,MIL,3.4,4.2
Chris Paul,GSW,5.7,6.8
DaQuan Jeffries,NOP,1.2,0.0
Darius Garland,LAC,6.7,8.0
De'Andre Hunter,LAC,1.0,2.5
Dean Wade,LAC,0.6,2.0
Delon Wright,POR,1.5,2.5
Deni Avdija,NYK,4.9,3.0
Devin Booker,HOU,8.5,4.2
Devin Vassell,GSW,3.3,1.0
Dillon Brooks,PHX,2.5,2.0
Donovan Clingan,NYK,1.8,
Donovan Mitchell,LAC,5.6,12.0
Donte DiVincenzo,DET,4.1,2.7
Draymond Green,SAS,5.0,6.3
Dyson Daniels,MIL,5.7,3.0
Evan Mobley,LAC,3.2,2.0
Fred VanVleet,PHX,4.4,6.8
Georges Niang,MIL,1.5,1.5
Giannis Antetokounmpo,ATL,6.2,7.0
Guerschon Yabusele,TOR,2.5,
Harrison Barnes,GSW,1.6,0.8
Isaac Okoro,LAC,0.9,1.5
Ivica Zubac,CLE,2.6,1.0
Ja'Kobe Walter,PHI,1.6,
Jaden McDaniels,DET,2.6,0.0
Jalen Duren,MIN,2.3,3.5
Jalen Green,PHX,5.1,3.2
James Harden,CLE,9.1,7.5
Jamison Battle,PHI,0.8,
Jared Butler,TOR,5.3,2.0
Jarrett Allen,LAC,1.6,2.0
Jeremy Sochan,GSW,2.1,4.0
Jonathan Kuminga,SAS,2.9,1.7
Jordan Hawkins,CHA,1.3,0.5
Jose Alvarado,CHA,5.4,0.5
Josh Hart,POR,7.0,3.0
Julian Champagnie,GSW,1.8,3.7
Julius Randle,DET,5.3,8.0
Justin Edwards,TOR,2.0,
Karl-Anthony Towns,POR,3.5,1.0
Keldon Johnson,GSW,2.2,2.0
Kelly Olynyk,CHA,4.3,6.0
Kevin Durant,HOU,4.1,8.0
KJ Simpson,NOP,3.6,
Kris Dunn,CLE,2.6,3.0
Kyle Kuzma,ATL,2.4,5.8
Landry Shamet,POR,0.5,
Malik Beasley,MIN,2.3,3.0
Marcus Sasser,MIN,1.9,3.5
Max Strus,LAC,2.9,6.5
Mikal Bridges,POR,5.0,3.5
Mike Conley,DET,4.3,7.0
Miles Bridges,NOP,4.8,2.5
Mitchell Robinson,POR,0.6,
Moses Moody,SAS,2.3,0.5
Naz Reid,DET,3.1,2.5
Nick Richards,HOU,0.6,0.5
Nickeil Alexander-Walker,DET,2.3,1.5
Norman Powell,CLE,1.9,1.0
OG Anunoby,POR,2.7,1.0
Onyeka Okongwu,MIL,2.4,2.5
Oso Ighodaro,HOU,1.7,
Quentin Grimes,TOR,5.2,1.8
Quinten Post,SAS,1.4,
Royce O'Neale,HOU,2.5,2.6
Rudy Gobert,DET,1.9,3.0
Ryan Dunn,HOU,0.6,
Sam Merrill,LAC,1.8,0.5
Scottie Barnes,PHI,4.9,6.7
Shaedon Sharpe,NYK,2.7,4.0
Simone Fontecchio,MIN,0.9,2.5
Stephen Curry,SAS,5.4,7.0
Stephon Castle,GSW,5.0,
Steven Adams,PHX,1.7,
Taurean Prince,ATL,1.9,0.5
Tobias Harris,MIN,2.1,2.5
Toumani Camara,NYK,2.8,3.0
Trae Young,MIL,10.9,11.5
Tyler Kolek,POR,3.2,
Tyus Jones,HOU,4.1,8.0
Yves Missi,CHA,1.3,
Zaccharie Risacher,MIL,1.2,
