Player,Opponent,L10_AST,H2H_AST
Alec Burks,ATL,1.2,2.7
Andrew Wiggins,ATL,3.5,0.5
Anthony Davis,MEM,4.0,4.7
Bam Adebayo,ATL,4.0,5.8
Caleb Martin,MEM,1.7,1.0
Caris LeVert,MIA,2.7,5.3
Daniel Gafford,MEM,1.5,0.0
Davion Mitchell,ATL,6.8,2.0
Dereck Lively II,MEM,1.7,1.0
Desmond Bane,DAL,4.8,5.0
Duncan Robinson,ATL,1.5,2.0
Dyson Daniels,MIA,5.2,
Georges Niang,MIA,1.1,1.5
Ja Morant,DAL,7.0,
John Konchar,DAL,1.0,1.5
Kel'el Ware,ATL,0.9,
Klay Thompson,MEM,1.3,1.7
Kyle Anderson,ATL,3.2,3.0
Luke Kennard,DAL,2.6,4.0
Max Christie,MEM,1.5,0.3
Mouhamed Gueye,MIA,0.9,
Naji Marshall,MEM,3.7,0.7
Onyeka Okongwu,MIA,2.3,1.3
P.J. Washington,MEM,2.1,
Santi Aldama,DAL,3.0,3.0
Terance Mann,MIA,1.9,0.5
Trae Young,MIA,12.7,12.0
Tyler Herro,ATL,4.9,2.7
Zaccharie Risacher,MIA,1.3,
Zach Edey,DAL,1.4,
