Player,Opponent,L10_AST,H2H_AST
Aaron Gordon,LAC,4.3,4.7
Aaron Nesmith,MIL,0.6,0.8
Andrew Nembhard,MIL,4.6,1.3
Anthony Edwards,LAL,4.3,5.8
Ausar Thompson,NYK,2.6,1.5
Austin Reaves,MIN,4.7,2.8
Bennedict Mathurin,MIL,2.1,1.4
Bobby Portis,IND,2.9,1.2
Brook Lopez,IND,2.3,1.0
Cade Cunningham,NYK,8.3,8.0
Cameron Payne,DET,3.7,4.7
Christian Braun,LAC,3.8,1.5
Donte DiVincenzo,LAL,3.0,3.5
Dorian Finney-Smith,MIN,1.9,1.0
Gabe Vincent,MIN,0.9,
Giannis Antetokounmpo,IND,9.1,5.4
Ivica Zubac,DEN,3.6,1.2
Jaden McDaniels,LAL,1.4,2.0
Jalen Brunson,DET,6.3,8.7
Jalen Duren,NYK,3.6,3.0
Jamal Murray,LAC,5.8,6.0
James Harden,DEN,9.0,6.8
Jarred Vanderbilt,MIN,0.8,0.5
Jaxson Hayes,MIN,0.5,0.3
Josh Hart,DET,7.2,6.0
Julius Randle,LAL,4.9,3.0
Karl-Anthony Towns,DET,3.1,4.0
Kawhi Leonard,DEN,3.6,3.3
Kevin Porter Jr.,IND,5.1,
Kris Dunn,DEN,1.9,1.7
Kyle Kuzma,IND,2.2,3.0
LeBron James,MIN,6.9,7.5
Malik Beasley,NYK,1.5,1.8
Mikal Bridges,DET,4.7,5.0
Mike Conley,LAL,4.7,6.8
Miles McBride,DET,4.1,2.0
Mitchell Robinson,DET,1.0,1.0
Myles Turner,MIL,1.2,1.6
Naz Reid,LAL,2.6,1.8
Nickeil Alexander-Walker,LAL,4.1,3.5
Nicolas Batum,DEN,0.3,2.0
Norman Powell,DEN,1.9,1.8
Obi Toppin,MIL,2.3,1.8
OG Anunoby,DET,2.6,3.0
Pascal Siakam,MIL,3.5,6.0
Peyton Watson,LAC,1.1,1.0
Rudy Gobert,LAL,1.5,2.0
Rui Hachimura,MIN,1.0,1.0
Russell Westbrook,LAC,5.6,4.5
Ryan Rollins,IND,4.0,1.0
T.J. McConnell,MIL,4.4,5.2
Taurean Prince,IND,1.7,0.0
Thomas Bryant,MIL,0.3,0.0
Tobias Harris,NYK,2.1,2.5
Tyrese Haliburton,MIL,10.0,11.0
