Player,Opponent,L10_AST,H2H_AST
Aaron Gordon,MEM,4.3,4.0
Adem Bona,ATL,1.0,
AJ Johnson,CHI,2.9,
Al Horford,CHA,3.7,3.0
Alec Burks,NOP,0.9,1.0
Alex Sarr,CHI,2.7,
Andrew Wiggins,NOP,3.3,0.7
Anthony Davis,TOR,3.2,3.5
Anthony Edwards,BKN,4.2,3.0
Ausar Thompson,MIL,2.8,1.5
Austin Reaves,HOU,4.5,4.0
Bam Adebayo,NOP,4.2,1.0
Bennedict Mathurin,ORL,1.9,2.0
Bobby Portis,DET,2.8,0.8
Bradley Beal,SAS,3.7,9.0
Brandin Podziemski,POR,4.0,4.2
Brice Sensabaugh,OKC,2.0,1.0
Brook Lopez,DET,2.5,2.0
Cade Cunningham,MIL,7.6,7.0
Caris LeVert,PHI,3.0,5.0
Chris Paul,PHX,5.6,8.7
Christian Braun,MEM,3.2,3.2
Coby White,WAS,4.5,4.5
Cole Anthony,IND,2.9,3.0
Collin Sexton,OKC,4.0,5.0
Cory Joseph,IND,2.4,
Dalano Banton,GSW,3.4,
Davion Mitchell,NOP,6.8,3.8
DeMar DeRozan,LAC,5.9,7.0
Dereck Lively II,TOR,2.3,1.0
Derrick White,CHA,6.9,5.0
Desmond Bane,DEN,5.1,2.7
Devin Booker,SAS,7.9,8.7
Domantas Sabonis,LAC,5.1,6.8
Donovan Clingan,GSW,1.7,
Dorian Finney-Smith,HOU,1.9,2.5
Draymond Green,POR,5.3,9.0
Duncan Robinson,NOP,1.4,2.0
Dyson Daniels,PHI,4.7,1.0
Gabe Vincent,HOU,0.8,
Georges Niang,PHI,1.3,0.0
Giannis Antetokounmpo,DET,8.0,7.5
Goga Bitadze,IND,1.5,2.0
Grayson Allen,SAS,1.3,2.5
Harrison Barnes,PHX,1.8,1.6
Isaiah Collier,OKC,6.7,
Ivica Zubac,SAC,3.8,2.0
Ja Morant,DEN,7.0,
Jaden McDaniels,BKN,1.6,1.0
Jalen Duren,MIL,3.3,2.3
Jamal Murray,MEM,6.0,6.0
Jamal Shead,DAL,6.5,
James Harden,SAC,8.4,7.2
Jamison Battle,DAL,1.1,
Jarace Walker,ORL,1.8,0.5
Jared Butler,ATL,5.4,5.0
Jaxson Hayes,HOU,0.5,0.0
Jayson Tatum,CHA,6.6,5.0
Johnny Juzang,OKC,1.5,0.0
Jonathan Mogbo,DAL,4.2,
Josh Giddey,WAS,10.1,6.0
Jrue Holiday,CHA,5.3,3.5
Julius Randle,BKN,4.9,5.5
Justin Champagnie,CHI,1.1,2.0
Justin Edwards,ATL,2.0,
Kawhi Leonard,SAC,3.4,3.0
Keegan Murray,LAC,1.4,1.3
Kel'el Ware,NOP,1.1,
Keon Ellis,LAC,2.0,1.0
Kevin Huerter,WAS,4.2,2.0
Kevin Porter Jr.,DET,4.7,
KJ Simpson,BOS,3.7,
Klay Thompson,TOR,1.2,2.0
Kris Dunn,SAC,2.0,4.0
Kyle Anderson,NOP,2.6,3.2
Kyle Filipowski,OKC,1.8,
Kyle Kuzma,DET,2.7,4.8
Kyshawn George,CHI,2.8,
LeBron James,HOU,6.8,6.8
Malik Beasley,MIL,1.7,1.4
Mark Williams,BOS,3.2,2.0
Matas Buzelis,WAS,1.8,
Matisse Thybulle,GSW,2.2,1.3
Moses Moody,POR,1.6,0.8
Mouhamed Gueye,PHI,0.9,
Naji Marshall,TOR,3.7,4.5
Norman Powell,SAC,2.2,1.2
Obi Toppin,ORL,2.1,0.7
Ochai Agbaji,DAL,1.6,0.3
Onyeka Okongwu,PHI,2.4,1.2
Oso Ighodaro,SAS,1.5,
P.J. Washington,TOR,1.7,2.0
Patrick Williams,WAS,1.9,
Quentin Grimes,ATL,5.8,1.0
Rudy Gobert,BKN,1.8,1.0
Rui Hachimura,HOU,0.9,1.7
Russell Westbrook,MEM,5.1,3.2
Ryan Dunn,SAS,0.5,
Ryan Rollins,DET,3.9,
Santi Aldama,DEN,3.3,3.0
Scottie Barnes,DAL,5.2,7.0
Shaedon Sharpe,GSW,3.5,3.0
Stephen Curry,POR,5.6,4.8
Stephon Castle,PHX,6.6,
T.J. McConnell,ORL,4.6,4.3
Taurean Prince,DET,1.9,1.0
Terance Mann,PHI,1.5,0.5
Thomas Bryant,ORL,0.2,1.0
Tobias Harris,MIL,2.1,1.7
Toumani Camara,GSW,2.4,0.7
Trae Young,PHI,12.8,12.0
Tyler Herro,NOP,4.9,3.0
Zaccharie Risacher,PHI,1.6,
Zach Edey,DEN,1.5,
Zach LaVine,LAC,3.5,
