Player,L10_AST,H2H_AST
Aaron Gordon,2.5,4.8
AJ Johnson,3.1,
Al Horford,3.1,
Alex Sarr,2.9,
Alperen Sengun,5.4,2.0
Amen Thompson,5.5,1.0
Andrew Wiggins,2.7,1.0
Anfernee Simons,3.3,7.0
Anthony Edwards,4.5,5.7
Ausar Thompson,1.8,0.0
Bam Adebayo,4.5,4.5
CJ McCollum,4.7,4.5
Cade Cunningham,8.6,10.0
Cason Wallace,2.8,2.0
Chet Holmgren,2.0,2.5
Chris Paul,7.0,
Christian Braun,3.7,3.0
Cody Williams,1.0,
Darius Garland,6.7,6.5
Davion Mitchell,4.8,3.3
De'Andre Hunter,1.4,1.0
Dean Wade,0.7,
Deni Avdija,4.9,2.0
Derrick White,4.8,3.0
Desmond Bane,5.6,4.7
Devin Booker,7.3,7.5
Devin Vassell,3.3,9.0
Dillon Brooks,2.5,3.0
Donovan Clingan,1.9,
Donovan Mitchell,5.3,2.0
Duncan Robinson,1.3,4.5
Evan Mobley,2.9,5.0
Franz Wagner,4.0,5.5
Fred VanVleet,4.7,7.5
Guerschon Yabusele,2.2,
Harrison Barnes,1.2,0.5
Isaac Okoro,0.7,3.0
Isaiah Collier,6.2,
Isaiah Hartenstein,3.7,1.0
Ivica Zubac,3.1,1.0
Jabari Smith Jr.,1.4,1.0
Jaden McDaniels,3.4,1.5
Jalen Duren,2.1,3.0
Jalen Green,5.2,5.0
Jamal Murray,6.2,10.0
James Harden,9.7,8.2
Jaren Jackson Jr.,1.5,2.8
Jarrett Allen,2.0,3.0
Jaylen Wells,1.8,
Jayson Tatum,7.0,3.5
Jeremy Sochan,2.4,4.0
Jordan Poole,3.4,3.5
Jrue Holiday,4.1,4.5
Julian Champagnie,1.8,2.0
Julius Randle,5.5,4.0
Justin Edwards,1.6,
Kawhi Leonard,3.2,3.7
Keldon Johnson,1.9,0.5
Kelly Olynyk,3.6,2.0
Kentavious Caldwell-Pope,2.0,2.0
Kevin Durant,4.5,6.5
Khris Middleton,3.9,5.0
Klay Thompson,2.9,3.5
Kris Dunn,3.5,3.0
Kyshawn George,3.1,
Max Strus,3.0,8.0
Michael Porter Jr.,1.8,2.0
Mike Conley,3.9,6.2
Miles Bridges,4.7,3.5
Naji Marshall,4.2,3.0
Nick Richards,1.1,0.5
Norman Powell,1.9,1.3
Oso Ighodaro,1.4,
P.J. Washington,2.6,2.5
Paolo Banchero,4.5,7.2
Quentin Grimes,4.6,3.0
Royce O'Neale,3.2,2.2
Rudy Gobert,1.4,0.5
Russell Westbrook,6.9,9.5
Ryan Dunn,0.5,
Sam Merrill,1.0,2.5
Scoot Henderson,4.0,5.7
Shaedon Sharpe,3.0,
Shai Gilgeous-Alexander,6.6,9.0
Spencer Dinwiddie,5.2,6.7
Stephon Castle,3.7,
Tim Hardaway Jr.,1.3,1.8
Tobias Harris,1.7,3.5
Toumani Camara,2.8,2.0
Ty Jerome,3.2,
Tyler Herro,5.2,4.5
Tyus Jones,4.1,6.5
Walker Kessler,1.9,0.5
Wendell Carter Jr.,2.0,2.0
Yves Missi,1.1,
Zach Edey,0.9,
Zion Williamson,6.3,4.0
