Player,Opponent,L10_AST,H2H_AST
Aaron Nesmith,OKC,0.6,1.0
Aaron Wiggins,IND,2.6,0.5
Alex Caruso,IND,2.6,4.8
Andrew Nembhard,OKC,4.6,3.5
Ben Sheppard,OKC,1.4,0.0
Bennedict Mathurin,OKC,2.1,
Cason Wallace,IND,2.8,0.5
Chet Holmgren,IND,2.1,1.5
Isaiah Hartenstein,IND,3.6,6.0
Jalen Williams,IND,4.6,
Kenrich Williams,IND,2.0,2.5
Luguentz Dort,IND,1.6,2.0
Myles Turner,OKC,1.2,2.0
Obi Toppin,OKC,2.3,1.0
Pascal Siakam,OKC,3.5,3.0
Shai Gilgeous-Alexander,IND,7.4,5.0
T.J. McConnell,OKC,4.4,7.0
Tyrese Haliburton,OKC,10.0,11.5
