Player,Opponent,L10_AST,H2H_AST
Aaron Gordon,MIL,2.8,2.0
Aaron Nesmith,LAL,1.5,3.0
AJ Johnson,PHI,3.0,
Al Horford,PHX,3.2,3.0
Alex Sarr,PHI,2.5,
Andrew Nembhard,LAL,5.4,3.5
Austin Reaves,IND,5.7,7.0
Bennedict Mathurin,LAL,1.8,
Brook Lopez,DEN,1.3,2.5
Cameron Payne,LAC,3.2,1.5
Christian Braun,MIL,3.2,0.5
D'Angelo Russell,TOR,5.6,6.0
Derrick White,PHX,5.8,7.0
Devin Booker,BOS,8.2,7.0
Dorian Finney-Smith,IND,0.9,1.0
Gabe Vincent,IND,1.3,
Giannis Antetokounmpo,DEN,5.9,4.5
Guerschon Yabusele,WAS,2.5,
Ivica Zubac,NYK,2.9,1.0
Jalen Wilson,TOR,1.0,1.7
Jamal Murray,MIL,6.2,2.5
Jamal Shead,BKN,5.0,
James Harden,NYK,9.1,9.0
Jared Butler,WAS,5.4,3.2
Jaxson Hayes,IND,1.6,1.0
Jaylen Brown,PHX,3.8,3.0
Jordan Poole,PHI,3.1,3.8
Josh Hart,LAC,5.6,4.0
Jrue Holiday,PHX,4.5,8.0
Justin Champagnie,PHI,1.2,
Justin Edwards,WAS,2.0,
Karl-Anthony Towns,LAC,2.2,5.3
Kawhi Leonard,NYK,3.2,3.5
Keon Johnson,TOR,2.3,
Kevin Durant,BOS,5.0,3.5
Kris Dunn,NYK,2.7,6.5
Kyle Kuzma,DEN,1.8,5.0
Landry Shamet,LAC,0.1,0.0
LeBron James,IND,6.0,9.0
Luka Dončić,IND,8.7,8.5
Luke Kornet,PHX,1.2,0.5
Michael Porter Jr.,MIL,2.0,2.0
Mikal Bridges,LAC,4.7,6.0
Mitchell Robinson,LAC,0.5,0.0
Myles Turner,LAL,1.4,3.0
Nick Richards,BOS,1.0,
Nic Claxton,TOR,3.3,2.2
Noah Clowney,TOR,0.7,0.5
Norman Powell,NYK,1.8,0.0
Obi Toppin,LAL,1.4,0.5
Ochai Agbaji,BKN,1.2,1.6
OG Anunoby,LAC,2.6,
Pascal Siakam,LAL,4.1,3.7
Payton Pritchard,PHX,2.8,1.0
Quentin Grimes,WAS,5.2,1.5
RJ Barrett,BKN,5.5,4.5
Rui Hachimura,IND,1.1,0.5
Russell Westbrook,MIL,7.1,
Ryan Dunn,BOS,0.6,
Sam Hauser,PHX,0.4,1.0
Scottie Barnes,BKN,4.9,4.5
T.J. McConnell,LAL,4.0,5.0
Taurean Prince,DEN,1.8,1.0
Trendon Watford,TOR,3.3,1.2
Tyrese Haliburton,LAL,12.1,9.0
Tyrese Martin,TOR,3.3,
Ziaire Williams,TOR,1.3,1.0
