Player,Opponent,L10_AST,H2H_AST
Aaron Gordon,GSW,3.1,2.5
Aaron Nesmith,UTA,0.9,0.0
Aaron Wiggins,HOU,2.2,0.2
Alperen Sengun,OKC,5.0,5.0
Amen Thompson,OKC,4.9,1.7
Andrew Nembhard,UTA,4.9,5.5
Anfernee Simons,CHI,3.9,8.5
Anthony Davis,LAC,3.2,2.0
Ausar Thompson,TOR,1.9,1.0
Bennedict Mathurin,UTA,1.3,3.0
Bismack Biyombo,CLE,1.4,
Bradley Beal,BOS,4.1,5.5
Brandin Podziemski,DEN,2.8,4.2
Brice Sensabaugh,IND,1.8,
Cade Cunningham,TOR,8.3,7.3
Cason Wallace,HOU,3.6,0.8
Chet Holmgren,HOU,2.0,2.8
Chris Paul,CLE,5.8,5.5
Christian Braun,GSW,3.2,1.0
Coby White,POR,4.2,9.0
Collin Gillespie,BOS,3.9,
Collin Sexton,IND,3.9,3.5
Daniel Gafford,LAC,2.1,2.0
DaQuan Jeffries,SAC,1.3,0.0
Darius Garland,SAS,6.7,4.0
De'Andre Hunter,SAS,1.0,2.0
DeMar DeRozan,CHA,6.4,4.8
Deni Avdija,CHI,5.6,8.0
Derrick White,PHX,6.2,7.0
Devin Booker,BOS,8.9,7.0
Devin Vassell,CLE,2.7,3.0
Domantas Sabonis,CHA,4.6,5.5
Donovan Clingan,CHI,1.6,
Donovan Mitchell,SAS,6.2,8.0
Draymond Green,DEN,5.1,4.0
Evan Mobley,SAS,3.4,3.0
Fred VanVleet,OKC,5.1,5.8
Harrison Barnes,CLE,2.0,1.5
Immanuel Quickley,DET,6.4,5.0
Isaac Okoro,SAS,0.9,1.5
Isaiah Collier,IND,6.4,
Isaiah Hartenstein,HOU,3.9,5.0
Ivica Zubac,DAL,3.1,0.7
Ja'Kobe Walter,DET,2.6,
Jakob Poeltl,DET,2.6,4.5
Jalen Duren,TOR,2.7,3.5
Jalen Green,OKC,4.3,3.8
Jalen Williams,HOU,5.7,5.8
Jamal Murray,GSW,6.0,4.0
James Harden,DAL,7.5,7.0
Jarrett Allen,SAS,1.5,1.0
Jaylen Brown,PHX,4.3,3.0
Jayson Tatum,PHX,6.9,6.0
Josh Giddey,POR,9.5,6.8
Jrue Holiday,PHX,5.2,8.0
Julian Champagnie,CLE,1.9,1.0
Kawhi Leonard,DAL,3.5,4.0
Keegan Murray,CHA,1.3,2.5
Keldon Johnson,CLE,2.3,1.0
Keon Ellis,CHA,2.6,1.0
Kevin Huerter,POR,4.0,3.0
Keyonte George,IND,4.0,7.0
KJ Simpson,SAC,3.8,
Klay Thompson,LAC,2.3,2.5
Kris Dunn,DAL,1.7,4.7
Kyle Filipowski,IND,1.5,
Luguentz Dort,HOU,1.3,1.2
Malik Beasley,TOR,2.1,0.7
Malik Monk,CHA,4.8,3.0
Mark Williams,SAC,3.3,
Matas Buzelis,POR,1.5,
Max Strus,SAS,3.1,3.5
Miles Bridges,SAC,4.8,4.5
Moses Moody,DEN,2.1,0.3
Myles Turner,UTA,1.3,0.0
Nick Richards,BOS,0.7,
Nicolas Batum,DAL,1.1,3.0
Norman Powell,DAL,1.9,1.0
Obi Toppin,UTA,1.6,1.0
Orlando Robinson,DET,2.4,1.0
Oso Ighodaro,BOS,1.9,
P.J. Washington,LAC,2.2,3.0
Pascal Siakam,UTA,3.7,4.0
Patrick Williams,POR,2.0,
Ryan Dunn,BOS,0.7,
Sam Merrill,SAS,2.1,3.0
Scottie Barnes,DET,5.3,5.5
Seth Curry,SAC,1.9,1.0
Shaedon Sharpe,CHI,2.7,
Shai Gilgeous-Alexander,HOU,7.2,5.3
Spencer Dinwiddie,LAC,8.0,5.7
Stephen Curry,DEN,5.1,4.5
Stephon Castle,CLE,5.8,
Steven Adams,OKC,0.9,
T.J. McConnell,UTA,5.4,5.0
Tari Eason,OKC,1.6,4.0
Thomas Bryant,UTA,0.2,
Toumani Camara,CHI,2.6,0.5
Tyrese Haliburton,UTA,10.6,13.0
Tyus Jones,BOS,3.5,8.0
Zach LaVine,CHA,3.4,4.5
