Player,L10_AST,H2H_AST
Aaron Gordon,2.9,4.3
Aaron Nesmith,1.7,2.0
Aaron Wiggins,2.1,1.0
AJ Johnson,2.5,
Alex Sarr,2.8,
Alperen Sengun,5.3,6.0
Andrew Wiggins,2.7,1.5
Anfernee Simons,3.6,7.5
Anthony Edwards,4.6,5.7
Ausar Thompson,2.2,2.5
Austin Reaves,5.0,9.3
Bam Adebayo,4.1,2.2
Bismack Biyombo,1.4,
Cade Cunningham,8.0,8.8
Cameron Payne,2.6,2.3
Cason Wallace,2.8,1.0
Chet Holmgren,2.1,1.5
Chris Paul,6.9,5.0
Christian Braun,3.7,1.7
Coby White,3.4,7.5
Cody Williams,1.0,
Collin Sexton,4.8,6.5
Dalton Knecht,1.4,
Darius Garland,6.7,5.5
DeMar DeRozan,6.1,5.5
Deni Avdija,4.5,1.5
Desmond Bane,5.6,6.0
Devin Booker,7.5,5.0
Devin Vassell,3.3,4.5
Dillon Brooks,2.3,2.5
Donovan Clingan,2.2,
Donovan Mitchell,5.4,5.0
Donte DiVincenzo,4.4,1.5
Dorian Finney-Smith,1.0,0.5
Duncan Robinson,1.7,3.8
Duop Reath,1.1,1.0
Evan Mobley,3.5,4.5
Franz Wagner,3.7,2.0
Fred VanVleet,5.0,5.5
Gabe Vincent,1.6,2.0
Guerschon Yabusele,2.1,
Harrison Barnes,1.2,1.5
Isaiah Collier,6.4,
Isaiah Hartenstein,3.7,2.8
Isaiah Joe,1.9,4.5
Jaden McDaniels,3.5,1.5
Jake LaRavia,1.6,1.0
Jalen Duren,2.2,2.2
Jalen Green,5.2,2.5
Jamal Murray,6.2,9.3
Jared Butler,5.0,1.0
Jarrett Allen,1.9,2.0
Jaxson Hayes,1.6,0.3
Jaylen Wells,2.1,
Jaylin Williams,1.9,8.5
Jeremy Sochan,2.1,3.0
Jordan Goodwin,1.2,1.5
Jordan Hawkins,1.4,1.2
Jose Alvarado,4.8,3.0
Josh Giddey,7.9,7.0
Josh Hart,5.4,4.0
Julian Champagnie,1.8,1.0
Julius Randle,5.3,4.0
Justin Edwards,1.7,
Karl-Anthony Towns,2.2,2.7
Keegan Murray,1.5,1.5
Keldon Johnson,1.9,6.0
Kelly Olynyk,3.8,2.0
Kenrich Williams,1.7,1.0
Kentavious Caldwell-Pope,1.7,1.5
Keon Ellis,2.0,1.0
Kessler Edwards,1.6,1.0
Kevin Durant,4.3,8.5
Klay Thompson,2.9,2.0
Kyle Filipowski,2.4,
Kyshawn George,3.1,
Landry Shamet,0.2,1.5
Lauri Markkanen,0.7,5.0
Luke Kennard,4.0,3.3
Malik Beasley,1.5,1.0
Malik Monk,6.2,2.5
Matas Buzelis,1.9,
Max Strus,3.0,3.0
Mikal Bridges,4.4,4.0
Mike Conley,3.8,6.2
Miles McBride,3.8,1.5
Myles Turner,1.8,1.5
Naji Marshall,4.5,2.5
Naz Reid,2.9,1.0
Nick Richards,0.9,0.8
Nickeil Alexander-Walker,2.7,4.2
OG Anunoby,3.1,4.0
Oso Ighodaro,1.1,
P.J. Washington,2.9,2.0
Paolo Banchero,4.4,5.5
Pascal Siakam,3.1,4.3
Patrick Williams,1.1,1.5
Quentin Grimes,4.1,1.0
Ricky Council IV,1.4,
Royce O'Neale,3.0,6.0
Rudy Gobert,1.4,0.5
Ryan Dunn,0.5,
Scoot Henderson,4.4,
Shaedon Sharpe,3.0,2.5
Stephon Castle,4.1,
Tari Eason,1.9,
Tobias Harris,1.7,6.0
Toumani Camara,2.7,1.2
Tre Jones,5.8,5.5
Trey Lyles,1.7,1.0
Tyler Herro,5.6,3.0
Tyrese Haliburton,11.9,10.5
Tyus Jones,4.5,
Yves Missi,0.9,
Zach Collins,2.7,3.0
Zach Edey,0.8,
Zach LaVine,3.4,4.0
Zion Williamson,5.8,4.0
