Player,Opponent,L10_AST,H2H_AST
Aaron Nesmith,MIL,0.6,0.8
Aaron Wiggins,MEM,2.6,1.7
Alex Caruso,MEM,2.6,2.5
Andrew Nembhard,MIL,4.6,1.3
Anthony Edwards,LAL,4.3,5.8
Austin Reaves,MIN,4.7,2.8
Bennedict Mathurin,MIL,2.1,1.4
Bobby Portis,IND,2.9,1.2
Brook Lopez,IND,2.3,1.0
Cason Wallace,MEM,2.8,3.3
Chet Holmgren,MEM,2.1,2.0
Damian Lillard,IND,5.8,5.8
Desmond Bane,OKC,4.8,6.0
Donte DiVincenzo,LAL,3.0,3.5
Dorian Finney-Smith,MIN,1.9,1.0
Gabe Vincent,MIN,0.9,
Giannis Antetokounmpo,IND,9.1,5.4
Isaiah Hartenstein,MEM,3.6,2.5
Isaiah Joe,MEM,2.3,1.3
Ja Morant,OKC,7.0,
Jaden McDaniels,LAL,1.4,2.0
Jalen Williams,MEM,4.6,4.7
Jaxson Hayes,MIN,0.5,0.3
John Konchar,OKC,1.0,2.5
Julius Randle,LAL,4.9,3.0
Kevin Porter Jr.,IND,5.1,
Kyle Kuzma,IND,2.2,3.0
LeBron James,MIN,6.9,7.5
Luguentz Dort,MEM,1.6,2.0
Marvin Bagley III,OKC,0.4,1.0
Mike Conley,LAL,4.7,6.8
Myles Turner,MIL,1.2,1.6
Naz Reid,LAL,2.6,1.8
Nickeil Alexander-Walker,LAL,4.1,3.5
Obi Toppin,MIL,2.3,1.8
Pascal Siakam,MIL,3.5,6.0
Rudy Gobert,LAL,1.5,2.0
Rui Hachimura,MIN,1.0,1.0
Santi Aldama,OKC,3.0,2.7
Shai Gilgeous-Alexander,MEM,7.4,4.7
T.J. McConnell,MIL,4.4,5.2
Taurean Prince,IND,1.7,0.0
Tyrese Haliburton,MIL,10.0,11.0
Zach Edey,OKC,1.4,
