Player,Opponent,L10_AST,H2H_AST
Adem Bona,MIN,1.0,
Alec Burks,MIL,0.9,3.0
Anthony Davis,LAC,3.2,2.0
Anthony Edwards,PHI,4.5,5.5
Ausar Thompson,MEM,2.2,0.0
Bam Adebayo,MIL,4.6,8.0
Brook Lopez,MIA,2.3,2.3
Cade Cunningham,MEM,8.3,9.0
Caris LeVert,NYK,2.7,5.0
Desmond Bane,DET,5.2,8.0
Donte DiVincenzo,PHI,3.9,3.2
Dyson Daniels,NYK,5.3,3.0
Georges Niang,NYK,1.1,1.3
Giannis Antetokounmpo,MIA,7.9,5.0
Guerschon Yabusele,MIN,2.8,
Ivica Zubac,DAL,3.1,0.7
Ja Morant,DET,7.0,
Jaden McDaniels,PHI,1.9,0.0
Jalen Duren,MEM,3.3,0.3
James Harden,DAL,7.3,7.0
Jared Butler,MIN,5.1,3.0
Jaylen Wells,DET,2.0,
Josh Hart,ATL,7.0,3.7
Julius Randle,PHI,4.7,5.0
Justin Edwards,MIN,2.4,
Karl-Anthony Towns,ATL,3.1,5.5
Kawhi Leonard,DAL,3.4,4.0
Kel'el Ware,MIL,0.8,
Kevin Porter Jr.,MIA,3.3,
Klay Thompson,LAC,1.6,2.5
Kris Dunn,DAL,1.4,4.7
Kyle Kuzma,MIA,3.1,2.7
Luke Kennard,DET,3.4,8.0
Malik Beasley,MEM,2.1,1.0
Mikal Bridges,ATL,4.9,4.2
Mike Conley,PHI,4.6,6.0
Mouhamed Gueye,NYK,0.7,
Naz Reid,PHI,2.8,0.5
Nickeil Alexander-Walker,PHI,3.4,3.0
Norman Powell,DAL,2.0,1.0
OG Anunoby,ATL,2.2,3.5
Onyeka Okongwu,NYK,2.6,1.0
P.J. Washington,LAC,2.1,3.0
Pelle Larsson,MIL,2.0,
Quentin Grimes,MIN,5.6,1.5
Rudy Gobert,PHI,1.2,2.0
Ryan Rollins,MIA,3.1,2.0
Santi Aldama,DET,3.9,2.5
Spencer Dinwiddie,LAC,8.2,5.7
Taurean Prince,MIA,1.6,2.0
Terance Mann,NYK,1.5,4.0
Tobias Harris,MEM,2.1,3.0
Trae Young,NYK,11.9,14.5
Tyler Herro,MIL,4.7,4.0
Zaccharie Risacher,NYK,1.3,
Zach Edey,DET,1.3,
