Player,Opponent,L10_AST,H2H_AST
Aaron Gordon,LAC,4.3,4.7
Aaron Nesmith,MIL,0.6,0.8
Al Horford,ORL,3.3,2.5
Andrew Nembhard,MIL,4.6,1.3
Anthony Black,BOS,2.7,2.3
Ausar Thompson,NYK,2.6,1.5
Ben Sheppard,MIL,1.4,0.0
Bennedict Mathurin,MIL,2.1,1.4
Bobby Portis,IND,2.9,1.2
Brook Lopez,IND,2.3,1.0
Cade Cunningham,NYK,8.3,8.0
Cameron Payne,DET,3.7,4.7
Christian Braun,LAC,3.8,1.5
Cory Joseph,BOS,2.8,0.0
Derrick White,ORL,7.2,5.3
Franz Wagner,BOS,4.9,5.7
Gary Harris,BOS,1.0,0.7
Giannis Antetokounmpo,IND,9.1,5.4
Ivica Zubac,DEN,3.6,1.2
Jalen Brunson,DET,6.3,8.7
Jalen Duren,NYK,3.6,3.0
Jamal Murray,LAC,5.8,6.0
James Harden,DEN,9.0,6.8
Jaylen Brown,ORL,3.4,4.0
Jayson Tatum,ORL,6.9,3.3
Jonathan Isaac,BOS,1.0,0.0
Josh Hart,DET,7.2,6.0
Karl-Anthony Towns,DET,3.1,4.0
Kawhi Leonard,DEN,3.6,3.3
Kentavious Caldwell-Pope,BOS,1.7,1.0
Kevin Porter Jr.,IND,5.1,
Kris Dunn,DEN,1.9,1.7
Kyle Kuzma,IND,2.2,3.0
Luke Kornet,ORL,1.8,1.0
Malik Beasley,NYK,1.5,1.8
Mikal Bridges,DET,4.7,5.0
Miles McBride,DET,4.1,2.0
Mitchell Robinson,DET,1.0,1.0
Myles Turner,MIL,1.2,1.6
Nicolas Batum,DEN,0.3,2.0
Norman Powell,DEN,1.9,1.8
Obi Toppin,MIL,2.3,1.8
OG Anunoby,DET,2.6,3.0
Paolo Banchero,BOS,4.8,3.7
Pascal Siakam,MIL,3.5,6.0
Payton Pritchard,ORL,4.2,3.3
Russell Westbrook,LAC,5.6,4.5
T.J. McConnell,MIL,4.4,5.2
Tobias Harris,NYK,2.1,2.5
Tyrese Haliburton,MIL,10.0,11.0
