Player,Opponent,L10_AST,H2H_AST
Aaron Gordon,MIN,2.8,4.2
Adem Bona,NYK,1.0,
Anfernee Simons,ATL,3.9,8.0
Anthony Edwards,DEN,4.3,4.5
Blake Wesley,ORL,2.2,4.0
Brandin Podziemski,MEM,2.5,7.3
Brook Lopez,PHX,2.2,3.0
Buddy Hield,MEM,2.5,2.8
Chris Paul,ORL,5.2,4.0
Christian Braun,MIN,3.3,1.2
Coby White,TOR,4.0,5.2
Cory Joseph,SAS,3.0,
Delon Wright,PHI,1.5,2.7
Deni Avdija,ATL,5.1,4.0
Desmond Bane,GSW,5.3,4.0
Devin Booker,MIL,8.2,5.0
Devin Vassell,ORL,3.0,4.0
Donovan Clingan,ATL,1.7,
Donte DiVincenzo,DEN,4.0,5.0
Draymond Green,MEM,4.5,5.7
Dyson Daniels,POR,5.9,5.0
Franz Wagner,SAS,4.7,6.0
Giannis Antetokounmpo,PHX,6.4,6.0
Guerschon Yabusele,NYK,2.5,
Harrison Barnes,ORL,1.8,0.5
Immanuel Quickley,CHI,6.0,3.0
Ja Morant,GSW,7.6,
Ja'Kobe Walter,CHI,2.0,
Jaden McDaniels,DEN,2.5,2.0
Jakob Poeltl,CHI,2.6,1.5
Jamal Murray,MIN,6.0,7.7
Jamison Battle,CHI,0.9,
Jared Butler,NYK,5.1,1.0
Jaylen Wells,GSW,1.8,
Jeremy Sochan,ORL,2.0,1.5
Jonathan Kuminga,MEM,2.4,2.7
Josh Giddey,TOR,9.0,5.5
Josh Hart,PHI,7.6,5.2
Julian Champagnie,ORL,2.0,1.5
Julius Randle,DEN,4.9,8.0
Justin Edwards,NYK,2.3,
Karl-Anthony Towns,PHI,3.4,2.5
Keldon Johnson,ORL,2.2,1.0
Kentavious Caldwell-Pope,SAS,1.7,3.0
Kevin Huerter,TOR,4.0,3.0
Kyle Kuzma,PHX,2.3,2.0
Landry Shamet,PHI,0.5,0.0
Luke Kennard,GSW,2.9,3.5
Matas Buzelis,TOR,1.6,
Mikal Bridges,PHI,4.9,3.0
Mike Conley,DEN,3.9,5.2
Mitchell Robinson,PHI,0.8,
Moses Moody,MEM,2.3,0.0
Naz Reid,DEN,2.9,1.7
Nick Richards,MIL,0.6,0.0
Nickeil Alexander-Walker,DEN,2.7,1.5
OG Anunoby,PHI,2.1,2.2
Onyeka Okongwu,POR,2.5,
Paolo Banchero,SAS,4.5,6.5
Quentin Grimes,NYK,5.2,1.2
Quinten Post,MEM,1.4,
Royce O'Neale,MIL,2.6,2.7
Rudy Gobert,DEN,1.5,2.0
Ryan Dunn,MIL,0.6,
Ryan Rollins,PHX,2.5,
Sandro Mamukelashvili,ORL,1.5,
Santi Aldama,GSW,4.3,2.3
Scottie Barnes,CHI,4.9,7.2
Shaedon Sharpe,ATL,2.9,
Stephen Curry,MEM,5.0,5.7
Stephon Castle,ORL,5.1,
Taurean Prince,PHX,1.6,0.6
Toumani Camara,ATL,3.0,2.5
Trae Young,POR,11.2,
Tyler Kolek,PHI,3.4,
Zaccharie Risacher,POR,1.2,
Zach Edey,GSW,1.2,
