Player,Opponent,L10_AST,H2H_AST
Aaron Nesmith,WAS,1.5,1.0
AJ Johnson,IND,3.5,
Alex Sarr,IND,2.4,
Alperen Sengun,UTA,5.1,6.0
Amen Thompson,UTA,4.5,4.2
Andrew Nembhard,WAS,4.5,7.5
Andrew Wiggins,ATL,3.2,0.5
Anfernee Simons,SAC,4.1,3.0
Anthony Black,DAL,2.5,1.5
Anthony Davis,ORL,3.2,4.0
Bam Adebayo,ATL,4.0,5.8
Bismack Biyombo,CLE,1.4,
Chet Holmgren,MEM,2.1,2.0
Chris Paul,CLE,6.3,5.5
Collin Sexton,HOU,4.7,6.0
Darius Garland,SAS,6.4,4.0
De'Andre Hunter,SAS,1.4,2.0
DeMar DeRozan,POR,6.0,6.0
Deni Avdija,SAC,5.0,4.0
Desmond Bane,OKC,5.5,6.0
Devin Vassell,CLE,3.1,3.0
Dillon Brooks,UTA,2.5,1.5
Domantas Sabonis,POR,5.5,7.7
Donovan Clingan,SAC,1.8,
Donovan Mitchell,SAS,4.9,8.0
Dyson Daniels,MIA,5.9,
Franz Wagner,DAL,5.2,5.0
Fred VanVleet,UTA,4.0,6.8
Harrison Barnes,CLE,1.3,1.5
Isaiah Collier,HOU,6.3,
Isaiah Hartenstein,MEM,3.7,2.5
Jalen Green,UTA,4.8,3.8
Jarrett Allen,SAS,1.9,1.0
Jaylen Wells,OKC,1.8,
Jordan Poole,IND,3.3,6.7
Kai Jones,ORL,0.6,
Keegan Murray,POR,1.5,2.0
Kel'el Ware,ATL,1.2,
Kentavious Caldwell-Pope,DAL,2.1,1.7
Keyonte George,HOU,5.0,4.5
Khris Middleton,IND,3.4,5.6
Klay Thompson,ORL,2.8,2.0
Kyle Filipowski,HOU,1.6,
Luguentz Dort,MEM,1.5,2.0
Luke Kennard,OKC,4.0,5.5
Malik Monk,POR,6.2,7.0
Max Strus,SAS,2.6,3.5
Myles Turner,WAS,1.4,1.7
Naji Marshall,ORL,3.8,2.5
Onyeka Okongwu,MIA,2.6,1.3
Paolo Banchero,DAL,3.9,6.5
Pascal Siakam,WAS,4.0,9.0
Santi Aldama,OKC,4.0,2.7
Shaedon Sharpe,SAC,2.9,3.0
Shai Gilgeous-Alexander,MEM,7.0,4.7
Spencer Dinwiddie,ORL,6.3,6.0
Stephon Castle,CLE,4.4,
Toumani Camara,SAC,2.9,1.0
Trae Young,MIA,11.0,12.0
Tyler Herro,ATL,4.6,2.7
Tyrese Haliburton,WAS,12.4,11.0
Walker Kessler,HOU,1.9,1.7
Zaccharie Risacher,MIA,1.0,
Zach Edey,OKC,1.1,
Zach LaVine,POR,3.8,
