Player,Opponent,L10_AST,H2H_AST
Aaron Nesmith,CHA,1.0,1.8
AJ Johnson,SAC,3.4,
Alec Burks,BOS,1.2,0.5
Alex Sarr,SAC,2.2,
Alperen Sengun,UTA,4.5,6.0
Amen Thompson,UTA,4.9,4.2
Andrew Nembhard,CHA,4.9,4.0
Anthony Davis,ATL,3.5,6.0
Ausar Thompson,OKC,1.7,2.0
Bam Adebayo,BOS,3.7,2.7
Bennedict Mathurin,CHA,1.3,2.0
Bismack Biyombo,DEN,1.5,1.0
Brice Sensabaugh,HOU,1.5,4.0
Caris LeVert,DAL,2.6,6.5
Cason Wallace,DET,3.3,1.5
Chet Holmgren,DET,1.9,2.0
Chris Paul,DEN,5.6,4.3
Christian Braun,SAS,3.2,4.5
Collin Sexton,HOU,4.8,6.0
Daniel Gafford,ATL,2.3,0.2
DaQuan Jeffries,IND,1.3,
Darius Garland,NYK,6.9,5.0
Davion Mitchell,BOS,4.7,3.0
De'Andre Hunter,NYK,1.1,0.7
Dean Wade,NYK,0.6,1.0
Delon Wright,CLE,1.6,1.6
DeMar DeRozan,WAS,5.7,6.0
Derrick White,MIA,6.6,4.3
Devin Vassell,DEN,2.7,2.5
Dillon Brooks,UTA,2.2,1.5
Domantas Sabonis,WAS,4.6,9.0
Donovan Mitchell,NYK,5.8,3.5
Dyson Daniels,DAL,5.1,4.8
Evan Mobley,NYK,3.2,5.3
Fred VanVleet,UTA,5.1,6.8
Harrison Barnes,DEN,1.7,1.2
Isaac Okoro,NYK,0.9,2.0
Isaiah Collier,HOU,6.2,
Isaiah Hartenstein,DET,3.5,3.0
Isaiah Joe,DET,1.6,0.0
Jalen Duren,OKC,2.4,3.5
Jalen Green,UTA,4.6,3.8
Jalen Williams,DET,5.8,4.5
Jamal Murray,SAS,6.0,6.0
Jarrett Allen,NYK,1.8,6.0
Jaylen Brown,MIA,4.1,2.7
Jayson Tatum,MIA,6.4,6.0
Johnny Juzang,HOU,1.6,1.7
Jordan Poole,SAC,3.6,2.0
Josh Green,IND,1.7,0.5
Josh Hart,CLE,7.3,5.3
Jrue Holiday,MIA,5.2,6.0
Julian Champagnie,DEN,2.0,1.5
Justin Champagnie,SAC,1.1,1.0
Karl-Anthony Towns,CLE,3.4,
Keegan Murray,WAS,1.2,2.5
Kel'el Ware,BOS,0.9,
Keldon Johnson,DEN,2.3,2.0
Keon Ellis,WAS,2.7,1.0
Keyonte George,HOU,4.8,4.5
Klay Thompson,ATL,2.4,2.5
Kyle Filipowski,HOU,1.7,
Landry Shamet,CLE,0.6,2.3
Luguentz Dort,DET,1.5,0.5
Malik Beasley,OKC,2.3,1.0
Malik Monk,WAS,5.3,5.0
Mark Williams,IND,3.4,1.0
Markelle Fultz,WAS,1.3,1.0
Max Christie,ATL,1.7,0.5
Max Strus,NYK,3.3,3.3
Mikal Bridges,CLE,4.9,3.8
Miles Bridges,IND,4.8,4.3
Mouhamed Gueye,DAL,0.9,
Myles Turner,CHA,1.3,1.2
Naji Marshall,ATL,3.1,3.0
OG Anunoby,CLE,1.8,1.0
Onyeka Okongwu,DAL,2.5,2.0
P.J. Washington,ATL,2.2,2.5
Pascal Siakam,CHA,4.0,6.2
Pelle Larsson,BOS,1.4,
Precious Achiuwa,CLE,0.5,0.5
Sam Merrill,NYK,2.0,2.0
Shai Gilgeous-Alexander,DET,7.6,4.0
Spencer Dinwiddie,ATL,7.4,6.3
Stephon Castle,DEN,5.6,
Steven Adams,UTA,0.9,
T.J. McConnell,CHA,4.9,4.5
Tari Eason,UTA,1.5,
Tobias Harris,OKC,2.1,5.0
Trae Young,DAL,11.9,11.0
Trey Lyles,WAS,1.3,0.0
Tyler Herro,BOS,4.7,5.3
Tyler Kolek,CLE,4.1,
Tyrese Haliburton,CHA,11.1,10.2
Walker Kessler,HOU,2.0,1.7
Zaccharie Risacher,DAL,1.2,
Zach LaVine,WAS,3.5,
