Player,L10_AST,H2H_AST
Al Horford,2.8,3.5
Brook Lopez,1.7,3.0
Cameron Johnson,4.3,1.0
D'Angelo Russell,4.8,10.0
Damian Lillard,5.8,6.5
DaQuan Jeffries,1.1,
Darius Garland,6.4,8.0
Day'Ron Sharpe,2.1,1.2
Derrick White,4.9,4.0
Donovan Mitchell,4.5,12.0
Dyson Daniels,5.4,0.5
Evan Mobley,3.8,2.0
Georges Niang,1.9,1.0
Giannis Antetokounmpo,7.0,5.5
Ivica Zubac,3.0,1.0
Jalen Wilson,1.5,1.3
James Harden,9.7,7.5
Jarrett Allen,1.9,2.0
Jayson Tatum,7.0,4.5
Josh Green,2.3,4.0
Jrue Holiday,3.8,9.0
Kawhi Leonard,3.2,3.0
Keon Johnson,2.1,2.0
Kevin Porter Jr.,3.5,
Kris Dunn,3.8,3.0
Kyle Kuzma,1.4,2.5
LaMelo Ball,7.3,10.0
Mark Williams,2.3,1.0
Max Strus,3.1,6.5
Mouhamed Gueye,1.0,3.0
Norman Powell,2.0,1.0
Onyeka Okongwu,2.1,2.0
Stephen Curry,6.3,5.0
Taurean Prince,2.0,1.5
Terance Mann,2.9,1.0
Trae Young,11.7,10.7
Trendon Watford,3.7,2.0
Tyrese Martin,2.5,
Zaccharie Risacher,1.0,
Ziaire Williams,1.4,4.0
