Player,L10_AST,H2H_AST
Anfernee Simons,4.0,7.0
Anthony Edwards,5.4,6.3
Austin Reaves,5.1,4.0
Bradley Beal,4.1,3.0
Brook Lopez,2.0,1.5
Cameron Johnson,3.7,3.2
Cason Wallace,2.8,1.0
Chet Holmgren,1.8,1.5
Cole Anthony,3.5,3.5
Collin Sexton,4.8,5.0
D'Angelo Russell,4.8,7.5
DaQuan Jeffries,0.9,1.0
Damian Lillard,5.9,5.0
Darius Garland,6.4,8.0
Deni Avdija,4.3,4.2
Devin Booker,7.8,6.7
Donovan Clingan,2.3,
Donovan Mitchell,4.5,7.3
Donte DiVincenzo,4.9,2.5
Dorian Finney-Smith,0.9,1.0
Dyson Daniels,4.9,3.0
Evan Mobley,3.8,4.0
Franz Wagner,3.7,4.8
Gabe Vincent,1.5,6.0
Giannis Antetokounmpo,6.6,4.0
Guerschon Yabusele,2.1,
Isaiah Collier,7.1,
Ivica Zubac,2.5,2.5
Jaden McDaniels,3.4,0.7
Jakob Poeltl,3.4,1.0
James Harden,9.6,9.0
Jared Butler,4.5,
Jarrett Allen,1.9,2.0
Jaxson Hayes,1.3,0.2
Josh Green,2.2,2.0
Julius Randle,5.3,6.0
Justin Edwards,1.3,
Kawhi Leonard,3.1,2.0
Kentavious Caldwell-Pope,1.7,3.0
Keon Johnson,2.0,
Kevin Durant,4.2,4.6
Klay Thompson,2.9,1.0
Kyle Kuzma,1.3,3.5
LaMelo Ball,7.4,
Lauri Markkanen,0.5,1.0
Mark Williams,1.8,
Mason Plumlee,1.2,1.3
Max Christie,2.9,0.5
Max Strus,3.1,4.8
Miles Bridges,4.8,4.0
Mouhamed Gueye,0.9,
Naji Marshall,4.5,2.0
Naz Reid,3.1,1.5
Nick Richards,0.8,1.0
Nicolas Batum,0.8,2.5
Norman Powell,2.0,0.5
Onyeka Okongwu,2.3,1.0
P.J. Washington,2.9,1.0
Paolo Banchero,4.4,3.8
Quentin Grimes,3.8,3.0
Royce O'Neale,2.7,3.5
Rudy Gobert,2.0,0.5
Ryan Dunn,0.5,
Scottie Barnes,4.3,2.0
Shaedon Sharpe,3.2,3.0
Shai Gilgeous-Alexander,6.6,2.5
Spencer Dinwiddie,4.2,4.3
Taurean Prince,2.4,1.8
Toumani Camara,2.7,2.0
Trae Young,11.8,9.0
Tyus Jones,5.3,11.0
Walker Kessler,2.0,1.0
Zaccharie Risacher,1.1,
Ziaire Williams,1.4,3.0
