Player,Opponent,L10_AST,H2H_AST
Aaron Nesmith,SAC,1.1,2.0
AJ Johnson,MIA,3.9,
Alec Burks,WAS,1.1,1.0
Alex Sarr,MIA,2.2,
Alperen Sengun,LAL,4.6,5.2
Amen Thompson,LAL,5.1,3.0
Andrew Nembhard,SAC,5.4,0.0
Anthony Davis,BKN,3.3,3.0
Austin Reaves,HOU,6.1,4.0
Bam Adebayo,WAS,3.9,2.8
Chet Holmgren,CHI,1.9,2.5
Coby White,OKC,4.3,4.5
Cody Williams,CHA,0.8,
Colby Jones,MIA,2.1,
Collin Sexton,CHA,4.8,9.0
Daniel Gafford,BKN,2.3,0.7
DaQuan Jeffries,UTA,1.3,
Davion Mitchell,WAS,4.7,1.0
DeMar DeRozan,IND,5.6,3.5
Derrick White,MEM,6.3,3.5
Desmond Bane,BOS,5.3,8.0
Dillon Brooks,LAL,2.5,1.2
Domantas Sabonis,IND,5.5,8.5
Dorian Finney-Smith,HOU,1.3,2.5
Franz Wagner,LAC,4.6,3.0
Fred VanVleet,LAL,4.6,11.8
Gabe Vincent,HOU,0.9,
Goga Bitadze,LAC,1.5,3.0
Haywood Highsmith,WAS,2.1,0.0
Isaiah Collier,CHA,6.1,
Isaiah Hartenstein,CHI,3.4,3.2
Ivica Zubac,ORL,2.6,1.5
Ja Morant,BOS,8.1,
Jalen Green,LAL,4.5,3.8
Jalen Williams,CHI,6.1,5.0
James Harden,ORL,8.8,4.0
Jaxson Hayes,HOU,1.6,0.0
Jaylen Brown,MEM,4.1,3.0
Jaylen Martin,MIA,1.2,
Jaylen Wells,BOS,1.8,
Jayson Tatum,MEM,6.9,6.0
Jordan Poole,MIA,3.6,7.5
Josh Giddey,OKC,9.2,4.8
Josh Green,UTA,1.9,1.0
Jrue Holiday,MEM,4.6,4.0
Justin Champagnie,MIA,1.1,
Kawhi Leonard,ORL,3.8,4.0
Keegan Murray,IND,1.4,0.5
Kel'el Ware,WAS,1.1,
Kentavious Caldwell-Pope,LAC,1.8,3.0
Keon Ellis,IND,2.7,0.0
Keyonte George,CHA,4.7,3.0
KJ Simpson,UTA,3.7,
Klay Thompson,BKN,2.4,3.0
Kris Dunn,ORL,2.3,2.5
Kyle Anderson,WAS,2.9,4.0
Kyle Filipowski,CHA,1.8,
LeBron James,HOU,7.3,6.8
Luguentz Dort,CHI,1.7,2.0
Luke Kennard,BOS,3.2,2.0
Malik Monk,IND,5.0,5.0
Mark Williams,UTA,3.5,
Matas Buzelis,OKC,1.6,
Max Christie,BKN,2.2,0.5
Miles Bridges,UTA,4.5,5.0
Myles Turner,SAC,1.3,1.0
Naji Marshall,BKN,3.1,2.0
Norman Powell,ORL,2.0,2.0
Obi Toppin,SAC,2.1,2.5
P.J. Washington,BKN,2.1,3.5
Paolo Banchero,LAC,4.4,3.0
Pascal Siakam,SAC,3.9,5.5
Pelle Larsson,WAS,1.0,
Rui Hachimura,HOU,1.2,1.7
Shai Gilgeous-Alexander,CHI,6.9,11.0
Spencer Dinwiddie,BKN,7.2,5.9
T.J. McConnell,SAC,4.5,8.5
Tari Eason,LAL,1.6,1.3
Trey Lyles,IND,1.4,1.0
Tyler Herro,WAS,4.9,7.0
Tyrese Haliburton,SAC,11.2,1.0
Zach Edey,BOS,1.4,
Zach LaVine,IND,3.6,1.0
