Player,Opponent,L10_AST,H2H_AST
Adem Bona,MIL,1.1,
AJ Johnson,ORL,3.6,
Alex Sarr,ORL,1.8,
Anfernee Simons,TOR,3.9,7.0
Anthony Black,WAS,2.9,2.2
Anthony Edwards,BKN,4.8,3.0
Austin Reaves,GSW,6.1,4.8
Bam Adebayo,MEM,4.1,3.5
Brandin Podziemski,LAL,2.4,2.8
Brook Lopez,PHI,2.3,2.7
Cole Anthony,WAS,3.6,2.8
Cory Joseph,WAS,2.8,0.0
D'Angelo Russell,MIN,5.8,7.0
Davion Mitchell,MEM,5.4,1.3
Deni Avdija,TOR,5.5,4.2
Desmond Bane,MIA,4.9,3.0
Donovan Clingan,TOR,1.9,
Donte DiVincenzo,BKN,4.0,2.2
Dorian Finney-Smith,GSW,1.6,
Draymond Green,LAL,5.0,9.8
Franz Wagner,WAS,4.9,5.5
Gabe Vincent,GSW,0.9,1.0
Giannis Antetokounmpo,PHI,6.8,6.3
Guerschon Yabusele,MIL,2.5,
Ja Morant,MIA,7.4,
Jaden McDaniels,BKN,1.8,1.0
Jalen Wilson,MIN,1.6,0.0
Jamal Shead,POR,5.6,
Jaxson Hayes,GSW,1.4,0.7
Jaylen Wells,MIA,1.7,
Jonathan Kuminga,LAL,2.4,3.0
Julius Randle,BKN,4.6,5.5
Justin Champagnie,ORL,1.3,
Justin Edwards,MIL,2.1,
Kel'el Ware,MEM,0.9,
Kentavious Caldwell-Pope,WAS,2.0,2.0
Keon Johnson,MIN,2.7,
Kevin Porter Jr.,PHI,3.4,
Kyle Anderson,MEM,2.7,3.7
Kyle Kuzma,PHI,2.8,4.2
LeBron James,GSW,7.4,10.7
Luke Kennard,MIA,3.3,3.0
Maxwell Lewis,MIN,1.0,0.0
Mike Conley,BKN,4.5,3.5
Moses Moody,LAL,2.4,1.0
Naz Reid,BKN,2.9,1.5
Nickeil Alexander-Walker,BKN,3.3,3.0
Orlando Robinson,POR,2.7,
Paolo Banchero,WAS,4.5,7.2
Quentin Grimes,MIL,5.1,1.0
Quinten Post,LAL,1.3,
Ricky Council IV,MIL,2.3,1.0
Rudy Gobert,BKN,1.4,1.0
Rui Hachimura,GSW,1.1,1.2
Ryan Rollins,PHI,3.0,3.0
Santi Aldama,MIA,3.9,0.0
Scottie Barnes,POR,5.1,2.0
Shaedon Sharpe,TOR,2.4,3.0
Stephen Curry,LAL,4.9,7.0
Taurean Prince,PHI,1.6,1.0
Toumani Camara,TOR,2.6,2.0
Trendon Watford,MIN,2.9,
Tyler Herro,MEM,5.0,2.5
Zach Edey,MIA,1.3,
