Player,Opponent,L10_AST,H2H_AST
Aaron Gordon,OKC,4.3,4.7
Aaron Wiggins,DEN,2.6,0.8
Al Horford,NYK,3.3,1.0
Alex Caruso,DEN,2.6,2.0
Cameron Payne,BOS,3.7,2.3
Cason Wallace,DEN,2.8,1.2
Chet Holmgren,DEN,2.1,1.8
Christian Braun,OKC,3.8,2.2
Derrick White,NYK,7.2,3.4
Isaiah Hartenstein,DEN,3.6,3.0
Isaiah Joe,DEN,2.3,1.0
Jalen Brunson,BOS,6.3,5.4
Jalen Williams,DEN,4.6,5.7
Jamal Murray,OKC,5.8,7.0
Jaylen Brown,NYK,3.4,3.8
Jayson Tatum,NYK,6.9,5.8
Josh Hart,BOS,7.2,4.2
Jrue Holiday,NYK,4.5,3.2
Karl-Anthony Towns,BOS,3.1,4.5
Luguentz Dort,DEN,1.6,1.0
Luke Kornet,NYK,1.8,0.8
Mikal Bridges,BOS,4.7,3.0
Miles McBride,BOS,4.1,1.7
Mitchell Robinson,BOS,1.0,1.0
OG Anunoby,BOS,2.6,1.7
Payton Pritchard,NYK,4.2,2.8
Russell Westbrook,OKC,5.6,4.3
Sam Hauser,NYK,1.1,1.2
Shai Gilgeous-Alexander,DEN,7.4,5.8
