Player,L10_AST,H2H_AST
Aaron Nesmith,1.4,1.7
Alex Sarr,2.9,
Andrew Nembhard,5.8,4.0
Austin Reaves,5.3,5.5
Brandin Podziemski,2.6,3.5
Brook Lopez,1.2,1.5
Buddy Hield,2.2,2.5
Cameron Johnson,4.0,2.0
Caris LeVert,2.6,2.5
Coby White,3.8,4.0
DeMar DeRozan,5.6,9.0
Draymond Green,6.0,5.5
Dyson Daniels,5.6,4.3
Georges Niang,1.8,1.0
Giannis Antetokounmpo,6.5,7.0
Jaxson Hayes,1.4,0.0
Jimmy Butler III,7.1,7.5
Jonathan Kuminga,3.2,2.5
Jordan Poole,3.2,3.3
Josh Giddey,8.3,2.7
Josh Hart,5.7,1.5
Karl-Anthony Towns,2.3,3.0
Keegan Murray,1.7,0.0
Keon Johnson,2.2,
Kyle Kuzma,1.4,3.0
Kyshawn George,3.7,
LeBron James,6.4,10.5
Luka Dončić,8.8,12.0
Malik Monk,6.2,6.0
Matas Buzelis,1.5,
Mikal Bridges,5.1,2.5
Miles McBride,4.5,1.7
Moses Moody,1.9,
Mouhamed Gueye,0.8,
Myles Turner,1.6,0.5
Nic Claxton,3.2,1.0
OG Anunoby,2.8,1.7
Onyeka Okongwu,2.1,0.5
Pascal Siakam,3.7,2.8
Quinten Post,1.2,
Rui Hachimura,1.6,1.5
Taurean Prince,1.6,0.5
Terance Mann,2.7,2.2
Trae Young,11.1,6.0
Tre Jones,7.0,4.5
Tyrese Haliburton,11.9,8.3
Tyrese Martin,2.7,
Zaccharie Risacher,0.9,
Zach LaVine,3.6,5.0
Ziaire Williams,1.3,2.5
